random,is_member_missing_x100,25th_percentile,:xb5_sets.is_member/2,2026-03-19T20:17:23.147802Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,25th_percentile,:xb5_trees.is_defined/2,2026-03-19T20:17:23.161011Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,median,:gb_sets.is_member/2,2026-03-19T20:17:23.052444Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,median,:gb_trees.is_defined/2,2026-03-19T20:17:23.003437Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,median,:xb5_bag.is_member/2,2026-03-19T20:17:23.174475Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,median,:xb5_sets.is_member/2,2026-03-19T20:17:23.147802Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,median,:xb5_trees.is_defined/2,2026-03-19T20:17:23.161011Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,75th_percentile,:gb_sets.is_member/2,2026-03-19T20:17:23.052444Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,75th_percentile,:gb_trees.is_defined/2,2026-03-19T20:17:23.003437Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,75th_percentile,:xb5_bag.is_member/2,2026-03-19T20:17:23.174475Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,75th_percentile,:xb5_sets.is_member/2,2026-03-19T20:17:23.147802Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,75th_percentile,:xb5_trees.is_defined/2,2026-03-19T20:17:23.161011Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
random,is_member_missing_x100,maximum,:gb_sets.is_member/2,2026-03-19T20:17:23.052444Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random,is_member_missing_x100,maximum,:gb_trees.is_defined/2,2026-03-19T20:17:23.003437Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random,is_member_missing_x100,maximum,:xb5_bag.is_member/2,2026-03-19T20:17:23.174475Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random,is_member_missing_x100,maximum,:xb5_sets.is_member/2,2026-03-19T20:17:23.147802Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random,is_member_missing_x100,maximum,:xb5_trees.is_defined/2,2026-03-19T20:17:23.161011Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
random,is_subset [50% largest keys are equal],average,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [50% largest keys are equal],average,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [50% largest keys are equal],minimum,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [50% largest keys are equal],minimum,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,is_subset [50% largest keys are equal],25th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [50% largest keys are equal],25th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [50% largest keys are equal],median,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [50% largest keys are equal],median,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [50% largest keys are equal],75th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [50% largest keys are equal],75th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [50% largest keys are equal],maximum,:gb_sets.is_subset/2,2026-03-19T20:17:22.991261Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [50% largest keys are equal],maximum,:xb5_sets.is_subset/2,2026-03-19T20:17:22.992716Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,is_subset [no shared keys],average,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [no shared keys],average,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [no shared keys],minimum,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [no shared keys],minimum,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,is_subset [no shared keys],25th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [no shared keys],25th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [no shared keys],median,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [no shared keys],median,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [no shared keys],75th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [no shared keys],75th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [no shared keys],maximum,:gb_sets.is_subset/2,2026-03-19T20:17:22.976697Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [no shared keys],maximum,:xb5_sets.is_subset/2,2026-03-19T20:17:23.231408Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,is_subset [same keys],average,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [same keys],average,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [same keys],minimum,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [same keys],minimum,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,is_subset [same keys],25th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [same keys],25th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [same keys],median,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [same keys],median,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [same keys],75th_percentile,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0.0,3232.0,6432.0,9632.0,12832.0,16032.0,19232.0,22432.0,25632.0,28832.0,32032.0,64032.0,96032.0,128032.0,160032.0,192032.0,224032.0,256032.0,288032.0,320032.0,480032.0
random,is_subset [same keys],75th_percentile,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0.0,3216.0,6416.0,9616.0,12816.0,16016.0,19216.0,22416.0,25616.0,28816.0,32016.0,64016.0,96016.0,128016.0,160016.0,192016.0,224016.0,256016.0,288016.0,320016.0,480016.0
random,is_subset [same keys],maximum,:gb_sets.is_subset/2,2026-03-19T20:17:22.978202Z,0,3232,6432,9632,12832,16032,19232,22432,25632,28832,32032,64032,96032,128032,160032,192032,224032,256032,288032,320032,480032
random,is_subset [same keys],maximum,:xb5_sets.is_subset/2,2026-03-19T20:17:23.189072Z,0,3216,6416,9616,12816,16016,19216,22416,25616,28816,32016,64016,96016,128016,160016,192016,224016,256016,288016,320016,480016
random,iterate,average,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24.0,6424.0,12824.0,19224.0,25624.0,32024.0,38424.0,44824.0,51224.0,57624.0,64024.0,128024.0,192024.0,256024.0,320024.0,384024.0,448024.0,512024.0,576024.0,640024.0,960024.0
random,iterate,average,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24.0,7224.0,14424.0,21624.0,28824.0,36024.0,43224.0,50424.0,57624.0,64824.0,72024.0,144024.0,216024.0,288024.0,360024.0,432024.0,504024.0,576024.0,648024.0,720024.0,1080024.0
random,iterate,average,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0.0,5997.3877551020405,12012.48,18018.61224489796,24018.666666666668,30039.36,36043.0,42057.92,48064.96,54078.36734693877,60074.88,120183.36,180280.32,240375.04,300446.4,360567.51020408166,420638.08,480771.2,540849.28,600905.6,901414.08
random,iterate,average,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0.0,5997.3877551020405,12012.48,18018.61224489796,24018.666666666668,30039.36,36043.0,42057.92,48064.96,54078.36734693877,60074.88,120183.36,180280.32,240375.04,300446.4,360567.51020408166,420638.08,480771.2,540849.28,600905.6,901414.08
random,iterate,average,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0.0,7597.3877551020405,15212.48,22818.61224489796,30418.666666666668,38039.36,45643.0,53257.92,60864.96,68478.36734693877,76074.88,152183.36,228280.32,304375.04,380446.4,456567.51020408166,532638.08,608771.2,684849.28,760905.6,1141414.08
random,iterate,minimum,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24,6424,12824,19224,25624,32024,38424,44824,51224,57624,64024,128024,192024,256024,320024,384024,448024,512024,576024,640024,960024
random,iterate,minimum,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24,7224,14424,21624,28824,36024,43224,50424,57624,64824,72024,144024,216024,288024,360024,432024,504024,576024,648024,720024,1080024
random,iterate,minimum,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0,5968,11952,17984,23952,29968,35952,41936,47952,54000,59984,120032,180096,240144,300128,360304,420336,480480,540496,600592,900992
random,iterate,minimum,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0,5968,11952,17984,23952,29968,35952,41936,47952,54000,59984,120032,180096,240144,300128,360304,420336,480480,540496,600592,900992
random,iterate,minimum,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0,7568,15152,22784,30352,37968,45552,53136,60752,68400,75984,152032,228096,304144,380128,456304,532336,608480,684496,760592,1140992
random,iterate,25th_percentile,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24.0,6424.0,12824.0,19224.0,25624.0,32024.0,38424.0,44824.0,51224.0,57624.0,64024.0,128024.0,192024.0,256024.0,320024.0,384024.0,448024.0,512024.0,576024.0,640024.0,960024.0
random,iterate,25th_percentile,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24.0,7224.0,14424.0,21624.0,28824.0,36024.0,43224.0,50424.0,57624.0,64824.0,72024.0,144024.0,216024.0,288024.0,360024.0,432024.0,504024.0,576024.0,648024.0,720024.0,1080024.0
random,iterate,25th_percentile,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0.0,5984.0,1.2e4,1.8e4,2.4e4,30012.0,36016.0,42016.0,48032.0,54048.0,60044.0,120128.0,180224.0,240304.0,300352.0,360488.0,420540.0,480696.0,540752.0,600764.0,901292.0
random,iterate,25th_percentile,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0.0,5984.0,1.2e4,1.8e4,2.4e4,30012.0,36016.0,42016.0,48032.0,54048.0,60044.0,120128.0,180224.0,240304.0,300352.0,360488.0,420540.0,480696.0,540752.0,600764.0,901292.0
random,iterate,25th_percentile,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0.0,7584.0,1.52e4,2.28e4,3.04e4,38012.0,45616.0,53216.0,60832.0,68448.0,76044.0,152128.0,228224.0,304304.0,380352.0,456488.0,532540.0,608696.0,684752.0,760764.0,1141292.0
random,iterate,median,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24.0,6424.0,12824.0,19224.0,25624.0,32024.0,38424.0,44824.0,51224.0,57624.0,64024.0,128024.0,192024.0,256024.0,320024.0,384024.0,448024.0,512024.0,576024.0,640024.0,960024.0
random,iterate,median,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24.0,7224.0,14424.0,21624.0,28824.0,36024.0,43224.0,50424.0,57624.0,64824.0,72024.0,144024.0,216024.0,288024.0,360024.0,432024.0,504024.0,576024.0,648024.0,720024.0,1080024.0
random,iterate,median,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0.0,6.0e3,12016.0,18016.0,24016.0,30040.0,36040.0,42064.0,48064.0,54080.0,60080.0,120192.0,180288.0,240384.0,300432.0,360576.0,420608.0,480768.0,540840.0,600904.0,901424.0
random,iterate,median,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0.0,6.0e3,12016.0,18016.0,24016.0,30040.0,36040.0,42064.0,48064.0,54080.0,60080.0,120192.0,180288.0,240384.0,300432.0,360576.0,420608.0,480768.0,540840.0,600904.0,901424.0
random,iterate,median,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0.0,7.6e3,15216.0,22816.0,30416.0,38040.0,45640.0,53264.0,60864.0,68480.0,76080.0,152192.0,228288.0,304384.0,380432.0,456576.0,532608.0,608768.0,684840.0,760904.0,1141424.0
random,iterate,75th_percentile,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24.0,6424.0,12824.0,19224.0,25624.0,32024.0,38424.0,44824.0,51224.0,57624.0,64024.0,128024.0,192024.0,256024.0,320024.0,384024.0,448024.0,512024.0,576024.0,640024.0,960024.0
random,iterate,75th_percentile,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24.0,7224.0,14424.0,21624.0,28824.0,36024.0,43224.0,50424.0,57624.0,64824.0,72024.0,144024.0,216024.0,288024.0,360024.0,432024.0,504024.0,576024.0,648024.0,720024.0,1080024.0
random,iterate,75th_percentile,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0.0,6008.0,12032.0,18032.0,24032.0,30064.0,36064.0,42096.0,48096.0,54104.0,60112.0,120228.0,180336.0,240452.0,300548.0,360640.0,420740.0,480856.0,540992.0,601040.0,901552.0
random,iterate,75th_percentile,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0.0,6008.0,12032.0,18032.0,24032.0,30064.0,36064.0,42096.0,48096.0,54104.0,60112.0,120228.0,180336.0,240452.0,300548.0,360640.0,420740.0,480856.0,540992.0,601040.0,901552.0
random,iterate,75th_percentile,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0.0,7608.0,15232.0,22832.0,30432.0,38064.0,45664.0,53296.0,60896.0,68504.0,76112.0,152228.0,228336.0,304452.0,380548.0,456640.0,532740.0,608856.0,684992.0,761040.0,1141552.0
random,iterate,maximum,iterate :gb_sets,2026-03-19T20:17:23.012442Z,24,6424,12824,19224,25624,32024,38424,44824,51224,57624,64024,128024,192024,256024,320024,384024,448024,512024,576024,640024,960024
random,iterate,maximum,iterate :gb_trees,2026-03-19T20:17:23.062895Z,24,7224,14424,21624,28824,36024,43224,50424,57624,64824,72024,144024,216024,288024,360024,432024,504024,576024,648024,720024,1080024
random,iterate,maximum,iterate :xb5_bag,2026-03-19T20:17:23.046463Z,0,6032,12080,18080,24080,30128,36128,42160,48192,54160,60176,120368,180480,240640,300720,360816,420944,481024,541216,601360,901776
random,iterate,maximum,iterate :xb5_sets,2026-03-19T20:17:23.292514Z,0,6032,12080,18080,24080,30128,36128,42160,48192,54160,60176,120368,180480,240640,300720,360816,420944,481024,541216,601360,901776
random,iterate,maximum,iterate :xb5_trees,2026-03-19T20:17:23.286313Z,0,7632,15280,22880,30480,38128,45728,53360,60992,68560,76176,152368,228480,304640,380720,456816,532944,609024,685216,761360,1141776
random,keys,average,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,average,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,minimum,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0,1600,3200,4800,6400,8000,9600,11200,12800,14400,16000,32000,48000,64000,80000,96000,112000,128000,144000,160000,240000
random,keys,minimum,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0,1600,3200,4800,6400,8000,9600,11200,12800,14400,16000,32000,48000,64000,80000,96000,112000,128000,144000,160000,240000
random,keys,25th_percentile,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,25th_percentile,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,median,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,median,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,75th_percentile,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,75th_percentile,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0.0,1.6e3,3.2e3,4.8e3,6.4e3,8.0e3,9.6e3,1.12e4,1.28e4,1.44e4,1.6e4,3.2e4,4.8e4,6.4e4,8.0e4,9.6e4,1.12e5,1.28e5,1.44e5,1.6e5,2.4e5
random,keys,maximum,:gb_trees.keys/1,2026-03-19T20:17:23.296946Z,0,1600,3200,4800,6400,8000,9600,11200,12800,14400,16000,32000,48000,64000,80000,96000,112000,128000,144000,160000,240000
random,keys,maximum,:xb5_trees.keys/1,2026-03-19T20:17:23.065782Z,0,1600,3200,4800,6400,8000,9600,11200,12800,14400,16000,32000,48000,64000,80000,96000,112000,128000,144000,160000,240000
random,larger_x100,average,:gb_sets.larger/2,2026-03-19T20:17:23.120825Z,,2359.0,2369.76,2.4e3,2383.68,2366.88,2.4e3,2.4e3,2386.08,2.4e3,2369.76,2383.68,2.4e3,2386.08,2383.68,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
random,larger_x100,average,:gb_trees.larger/2,2026-03-19T20:17:23.237351Z,,2359.0,2369.76,2.4e3,2383.68,2366.88,2.4e3,2.4e3,2386.08,2.4e3,2369.76,2383.68,2.4e3,2386.08,2383.68,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
random,larger_x100,average,:xb5_bag.larger/2,2026-03-19T20:17:23.263970Z,,2359.0,2369.76,2.4e3,2383.68,2366.88,2.4e3,2.4e3,2386.08,2.4e3,2369.76,2383.68,2.4e3,2386.08,2383.68,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
random,larger_x100,average,:xb5_sets.larger/2,2026-03-19T20:17:23.226754Z,,2359.0,2369.76,2.4e3,2383.68,2366.88,2.4e3,2.4e3,2386.08,2.4e3,2369.76,2383.68,2.4e3,2386.08,2383.68,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
random,larger_x100,average,:xb5_trees.larger/2,2026-03-19T20:17:23.181820Z,,2359.0,2369.76,2.4e3,2383.68,2366.88,2.4e3,2.4e3,2386.08,2.4e3,2369.76,2383.68,2.4e3,2386.08,2383.68,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3,2.4e3
random,larger_x100,minimum,:gb_sets.larger/2,2026-03-19T20:17:23.120825Z,,2328,2328,2400,2352,2304,2400,2400,2376,2400,2328,2352,2400,2376,2352,2400,2400,2400,2400,2400,2400
random,larger_x100,minimum,:gb_trees.larger/2,2026-03-19T20:17:23.237351Z,,2328,2328,2400,2352,2304,2400,2400,2376,2400,2328,2352,2400,2376,2352,2400,2400,2400,2400,2400,2400
random,larger_x100,minimum,:xb5_bag.larger/2,2026-03-19T20:17:23.263970Z,,2328,2328,2400,2352,2304,2400,2400,2376,2400,2328,2352,2400,2376,2352,2400,2400,2400,2400,2400,2400
random,larger_x100,minimum,:xb5_sets.larger/2,2026-03-19T20:17:23.226754Z,,2328,2328,2400,2352,2304,2400,2400,2376,2400,2328,2352,2400,2376,2352,2400,2400,2400,2400,2400,2400
