xb5_adversarial,is_member_existing_x100,25th_percentile,:xb5_sets.is_member/2,4948.284282476498,4238.186103947397,3670.9271302083675,3462.2308268757656,3016.1369237766903,2681.3749017946443,2417.2689695182385,2159.5846686765203,2079.896431698758,1789.0431946618592,1321.306278591099,1119.2643299412161,994.9516155029381,950.3373009838765,920.4433293978608,851.7430495637798,790.2097750912574,756.40053785338,770.0556209246931,657.5849797069275
xb5_adversarial,is_member_existing_x100,25th_percentile,:xb5_trees.is_defined/2,4795.519273714064,4029.946657840907,3410.7315427265876,2892.106828308435,2419.589789231237,2234.1462914661706,2010.9722384013114,1819.7940505051415,1781.9031651871173,1583.76958022122,1219.951088675865,1046.0229162700496,953.2279635142464,900.0772494855141,877.8155393286365,816.5411649430409,756.2397340456104,720.2434134710198,734.83808577618,634.93756666587
xb5_adversarial,is_member_existing_x100,median,:gb_sets.is_member/2,5032.484717342083,3563.1696531966977,2638.4249658323965,2223.818429672854,1812.119454914468,1756.1776235375353,1493.0119616096292,1390.3854843755432,1296.119160011095,1260.7161232563135,849.2936849069472,711.2426119673681,630.5054951706431,574.772433395271,527.9134221987593,531.6449721961903,484.60917717578195,478.45310370136104,472.51208213394017,405.4265533310251
xb5_adversarial,is_member_existing_x100,median,:gb_trees.is_defined/2,4463.229682262679,2983.9879208168963,2239.531315380206,2010.9920827241704,1635.1545139257935,1531.9215354734201,1296.194770241067,1267.1019162160692,1166.274642132977,1103.0125478707446,778.166515183585,666.1832700651962,583.8742736425465,541.0822091316545,497.40145058684743,500.4263632614988,457.45664627045267,453.32395254967525,447.03206471593796,386.5091307345367
xb5_adversarial,is_member_existing_x100,median,:xb5_bag.is_member/2,5372.719045859851,4810.189906297501,4214.128286493297,4003.6237356709744,3414.3560012428256,2988.3707800319075,2670.3267945931225,2321.305873832383,2286.9479499071713,2002.4770772991433,1439.617407277842,1197.2479605787048,1100.7124362713093,1020.5727239520136,976.5625,910.5320005891579,830.537628244686,792.828391501831,802.7821929310279,695.1147057688486
xb5_adversarial,is_member_existing_x100,median,:xb5_sets.is_member/2,5421.755138250836,4613.844301210212,3954.969947271155,3678.1378802159634,3170.683025632099,2809.8490830057517,2499.6000639897616,2232.222579377835,2130.8604142923323,1827.4805277966439,1334.7535110691108,1132.625970660457,1005.5253618634396,960.1969555995325,931.9599350668784,862.8395705129753,797.4497603063843,764.7101557332232,775.2052162008588,661.6741149116202
xb5_adversarial,is_member_existing_x100,median,:xb5_trees.is_defined/2,5201.632952505308,4303.981663220588,3584.801944583898,3011.953365583591,2485.5341910083316,2298.427875333272,2064.1837288653387,1857.2343980320516,1820.0001713975196,1605.5900288438966,1231.9450750173366,1053.2757402158584,962.7159371847106,909.0925662126451,883.9364873955077,822.0493375017368,760.9093475430618,725.9733674097638,740.1727267075045,639.115055737132
xb5_adversarial,is_member_existing_x100,75th_percentile,:gb_sets.is_member/2,5425.36208620429,3823.4630634350756,2818.8989012209286,2292.9363801871955,1897.4687781577795,1821.1901258266278,1515.3661973132869,1441.177615052812,1322.2528544133495,1279.720714733859,863.4065012782734,721.8126737312879,635.4487634548935,580.1842143228359,532.9223436370673,535.6809046473505,488.4778566827126,481.43490711194903,475.8028101865575,407.95853973467695
xb5_adversarial,is_member_existing_x100,75th_percentile,:gb_trees.is_defined/2,4737.38316428771,3091.008565184734,2306.5952509491945,2051.311523490501,1664.524977861818,1558.3933985043964,1313.1459418593836,1302.645253868301,1177.6229461996566,1117.2416653064183,789.1143629959006,682.6530767528828,587.1226245935289,544.7216511655026,499.7560586950794,502.7960488275299,459.7857754506447,455.8998916781857,449.00181503361426,388.3173941838832
xb5_adversarial,is_member_existing_x100,75th_percentile,:xb5_bag.is_member/2,5906.458931114376,5227.637473796467,4625.082203457479,4346.692268440422,3666.0461110947504,3192.407317894077,2834.266279316942,2498.035944827032,2461.8855472506675,2151.426359082117,1539.6133057573097,1249.4408804751033,1133.2433577402376,1060.4540195305344,1012.441403645342,943.4252860843812,861.6043696717775,818.0467660975243,833.5832362305513,717.3422125746787
xb5_adversarial,is_member_existing_x100,75th_percentile,:xb5_sets.is_member/2,5907.320090436902,4897.771557060264,4209.325755085789,3842.558837642258,3280.035757390672,2928.9952960335545,2563.412414606324,2288.837568064307,2184.859908746935,1862.7628169109835,1352.1855074823454,1147.3244966400603,1015.5418525108257,968.7434935274953,940.6530463300805,872.1277562507577,803.0972247648644,770.7571686124205,780.3967459112732,666.8151441721024
xb5_adversarial,is_member_existing_x100,75th_percentile,:xb5_trees.is_defined/2,5561.456930854257,4530.45265500529,3728.8711888258745,3096.0567346437733,2545.141312486263,2365.9876716712633,2105.305410971376,1885.9233272982194,1853.7331856382248,1627.3725096972125,1243.742822244581,1060.7749809856084,970.0798278690354,916.6671649423196,889.7446261315158,826.1997881978559,765.537345973886,731.1278982754649,744.1954614495588,642.8497272508889
xb5_adversarial,is_member_existing_x100,maximum,:gb_sets.is_member/2,6390.388855161837,4396.2034387103295,3227.743097471386,2461.326408801703,2038.341197933122,1937.9356721632982,1588.0905910396752,1513.5806019510053,1386.2530826802927,1342.0585030142634,902.8383431832997,745.6465426606757,650.3396724109002,594.2897079125514,548.8766416214255,548.2101486855565,501.522622682464,490.54186235199126,487.28004178913636,416.24036715730307
xb5_adversarial,is_member_existing_x100,maximum,:gb_trees.is_defined/2,5366.764699568512,3317.772978066203,2524.194403356169,2150.4173960165667,1748.9611170964447,1639.4813336852753,1362.3365706991376,1385.0780006676075,1216.8721760960063,1158.1889168269793,815.2005556406988,714.1841981032696,599.8256906542958,555.3232453312586,508.4721631829544,511.3977779766547,469.5400010517696,464.3152812195148,457.5676891321725,394.50424032882717
xb5_adversarial,is_member_existing_x100,maximum,:xb5_bag.is_member/2,7335.304085030845,6491.820306413919,5585.125693253726,5209.934302728442,4472.431929586031,3874.061992740008,3382.1833346298367,2962.6469472885856,2959.490494116533,2516.3626481193965,1800.5462857430944,1393.879752781487,1253.9452251646744,1173.204937784942,1099.331166918047,1022.6695151421562,953.591559570388,884.2663374837848,916.1813196126019,769.1118527058509
xb5_adversarial,is_member_existing_x100,maximum,:xb5_sets.is_member/2,7066.788215423972,5611.798244629509,4661.026824209373,4258.345292186362,3646.3480001604394,3230.88206311205,2754.251876334091,2461.0841075493754,2352.9910045153897,1964.5207551617782,1401.3747486284044,1184.776568910752,1048.1213472971046,997.0189134487881,964.0375434780932,901.3954502966042,824.725263396631,790.593205800108,794.4565996304187,681.842666168467
xb5_adversarial,is_member_existing_x100,maximum,:xb5_trees.is_defined/2,6419.9686705528875,5278.799812074727,4200.12768388159,3352.307393178725,2687.72408899592,2566.6428824426225,2207.583490807622,1964.5246145111576,1937.4100315216613,1686.6335974039337,1281.7045645344656,1081.007455708422,993.6535348727676,942.0009985210585,905.90377490103,840.985601485517,779.4122919553739,744.517374057441,758.3312163253544,654.9444705330659
xb5_adversarial,nth_x100,average,xb5_bag.nth/2,4293.780469111167,3981.5796253928293,3501.2575901606183,3183.6454988751047,2836.771500130073,2552.0952304274124,2338.578315752263,2122.097745290169,1968.825110179612,1911.6574382936242,1335.1816639242722,1137.6144669747343,1030.0061048431114,927.2525804274846,856.8377220584964,813.7809524338279,794.4871832898684,759.2477396757248,743.151947571942,667.3926720799353
xb5_adversarial,nth_x100,minimum,xb5_bag.nth/2,3874.812555942606,3401.0829047968873,3033.8793304835094,2704.405747403094,2329.872695755904,2140.3147546878245,2018.2693743768593,1794.494490901913,1615.073154738544,1580.3455583597909,1193.3174224343675,1006.8546665700086,935.1160385492236,842.5125070981678,767.9583213659828,744.890054227996,728.121054494036,695.3904652231752,668.3736930787899,617.9056705203384
xb5_adversarial,nth_x100,25th_percentile,xb5_bag.nth/2,4174.476137280784,3841.7881380011318,3359.1878827374694,3034.520186901682,2702.71731198547,2434.5471985665386,2234.4122723691357,2010.422027792074,1846.2944050553142,1808.6425901923085,1254.0907225924618,1086.230400330214,979.6223849768968,887.05278725371,821.9405523276124,780.9803177340325,766.230681408945,736.9943978393576,718.2175713012516,646.5001196296687
xb5_adversarial,nth_x100,median,xb5_bag.nth/2,4287.263825354021,4010.2662816811035,3511.2729417795836,3168.618007256135,2841.1996681478786,2543.8754925578924,2329.9768298281497,2105.1036131998417,1955.8984028133643,1888.4229593133314,1329.0750490059675,1135.3315168029064,1028.7999206452623,922.558335346439,858.5127982795403,809.4026689243605,790.5300820412119,757.7095047837989,740.9089155809152,664.314117947122
xb5_adversarial,nth_x100,75th_percentile,xb5_bag.nth/2,4433.213812998637,4121.629296876117,3658.112779616996,3330.602420532724,2964.7549926474076,2662.3501096888244,2445.849301201968,2228.034917763231,2070.500543728297,2008.0996886396063,1399.7247168149881,1178.6212253181982,1069.5135764608513,954.4267679058325,883.5537947310153,841.1412267708336,819.0605212009721,781.0837494678432,764.3356631476124,684.7737027953514
xb5_adversarial,nth_x100,maximum,xb5_bag.nth/2,4816.932481057413,4519.83529720177,4107.130389068462,3800.7495078029388,3334.489289620402,3000.138006348292,2725.820608294127,2551.7494794431063,2381.848409639817,2317.6958395041984,1628.855500970798,1315.7686983889728,1159.6959277277497,1059.7396431644675,971.6765988209676,926.7376794859201,887.1579451647674,832.227857329514,817.5445050789953,734.6054250610641
xb5_adversarial,rank_existing_x100,average,xb5_bag.rank/2,3350.851565121373,3276.5273353639946,2956.447259880129,2720.730249064716,2390.256980731697,2158.9014914251347,1960.4827051861537,1791.7273457213444,1689.4395704363153,1587.6021842859457,1118.5095209157364,936.159525176985,850.4580287306229,797.7502554920104,749.3123859944744,718.4136119249252,686.1697325755283,662.5073780650449,650.600840747907,578.9926900747083
xb5_adversarial,rank_existing_x100,minimum,xb5_bag.rank/2,3008.369283346269,2648.227938275103,2439.482536964259,2246.0856342608918,1919.3784284897179,1749.0222965362364,1669.535485141969,1527.830190841269,1443.5534511754133,1209.2205485266252,949.8624599158042,778.9017329784657,745.5409197589219,729.4621748331173,680.0773383949223,626.7639487883713,622.332139907733,589.7179143328581,589.9830320879971,515.5101540035034
xb5_adversarial,rank_existing_x100,25th_percentile,xb5_bag.rank/2,3271.5447580038344,3119.842786022774,2809.5333638646084,2577.6451149758605,2251.405439845824,2057.0365737369143,1844.16101738675,1695.0272984146409,1582.163110410332,1487.9485557819235,1064.2116025255307,894.5052009900173,823.0629411748116,766.4460354671409,722.0112344948087,694.7047491785206,660.665731313487,642.6561750903896,629.8450833033107,561.6507139142225
xb5_adversarial,rank_existing_x100,median,xb5_bag.rank/2,3360.4295973197213,3295.631314713407,2979.098643914297,2715.8120006300683,2387.1475973359434,2151.0418633440167,1939.5556865833175,1768.1120983070327,1671.5909806012028,1578.5594106431904,1112.806907918257,931.59919248982,846.1332135208703,795.9202113345754,746.1433714488239,717.5859674127178,681.4609854637208,658.9047684938096,648.151989048824,576.0693864054538
xb5_adversarial,rank_existing_x100,75th_percentile,xb5_bag.rank/2,3413.0624726955,3411.780995321964,3100.6070198283837,2841.2077405863683,2506.818546446334,2244.3049620743745,2062.4340021119324,1877.9942270457461,1769.7938122144565,1667.5431739851392,1160.8913516283294,970.9686564424721,871.8346636702422,823.6210887502441,772.224028368422,739.7501609775621,705.6250512458462,679.8503241526346,665.9607482734967,594.9130177676722
xb5_adversarial,rank_existing_x100,maximum,xb5_bag.rank/2,3710.4649954732326,3912.9448040005946,3601.877298447951,3298.131278817422,2967.667265146232,2591.3650533691634,2423.320093927887,2192.117146740322,2094.9910858129297,1995.6733801119174,1305.1184133936472,1096.0477613772498,953.2007049872414,905.861923090511,834.4466242044595,803.1509216959978,776.6948063194997,738.6009863277571,723.1881605419861,640.0024576094372
