sequential,iterate,median,iterate :xb5_sets,87627.05923589204,9195.825095406686,4930.067002606225,3388.038867581889,2563.609562263667,2086.863616622025,1730.1966027578608,1494.3640061508022,1311.127211680096,1172.8877610925497,1052.620499781275,533.4607949144425,356.16467629973397,268.19681891753083,214.16933627001833,178.72933275467858,153.0312506647295,134.03141364196523,119.16533737732823,107.30628077920097,71.51957497919138
sequential,iterate,median,iterate :xb5_trees,87784.7519577352,9269.301002011438,5060.677523506847,3506.090078466296,2676.8458190345154,2170.690042958339,1814.9709696888103,1568.8710874316168,1376.0666236416503,1229.2668775269117,1106.1163811411582,559.9919362258752,374.6244389999026,281.65451749905435,225.27271514895932,187.6337359479374,160.77727467695513,140.56226311116043,124.90560259084197,112.22671324580718,73.63358442928222
sequential,iterate,75th_percentile,iterate :gb_sets,95978.50081581726,10768.02974317123,6014.5672819569,4031.8191230211087,3291.395469403051,2663.289615788507,2185.257379614171,1888.2603100328906,1657.9156353049818,1467.0844923300822,1340.3563540411249,682.873998234015,458.9461220200055,343.76476042478976,276.7984495112547,230.89035940393345,198.20678358752693,172.1094709182752,153.39957229131252,138.39778818369774,92.14306242537572
sequential,iterate,75th_percentile,iterate :gb_trees,95588.6030913609,10363.553455208721,5757.151821850694,3929.8907490371766,3206.89610939364,2590.190431234918,2128.995859103054,1843.2517173368055,1609.137325388486,1412.3196644328477,1303.235967637993,662.62432701247,446.3056381544983,333.5100936829853,268.3406291809228,224.0406481438037,191.93758505392861,166.6684444634076,148.98540196335944,134.19660678500057,89.37673092112972
sequential,iterate,75th_percentile,iterate :xb5_bag,93023.25581395348,9339.509862522415,5043.334857144628,3496.6379825797494,2670.077246762432,2177.700361083219,1809.8204477133825,1566.0775085961086,1372.796190623963,1233.6129935866684,1104.4036993106313,559.6324781589435,374.5053954144689,281.79920904598004,224.24731249407006,187.40565001603744,160.98913680276954,140.19432293323007,123.21186184341876,110.0332870748438,72.36328544081796
sequential,iterate,75th_percentile,iterate :xb5_sets,92161.65173249552,9498.367622522786,5088.152247395099,3515.7293732157673,2661.358151828169,2173.726395975788,1807.8703869132733,1564.2353236577624,1372.0074803784798,1223.8632596973152,1102.4206678323978,560.2182051135144,373.91508633253716,281.73236105438815,224.8407301465744,187.57272591111473,158.6968407175425,135.94065249836098,124.76930156452067,111.05481560404462,72.93933789434166
sequential,iterate,75th_percentile,iterate :xb5_trees,93718.51659021723,9494.737557765822,5134.010511856746,3552.2653684432894,2704.9946373530793,2188.81363194976,1828.1836447034777,1579.8231309021194,1385.9927416099272,1236.393489646441,1113.707286541293,563.0548201969499,376.27963296179485,282.7435397342324,226.2641804028665,188.45316371377558,161.50460924686396,141.30246251339275,125.62246721002418,112.9707891774505,75.30538120582564
sequential,iterate,maximum,iterate :gb_sets,1447178.002894356,12778.246313475938,6949.6566869596645,4526.607398287132,3534.6555301453095,2775.549628215127,2331.1762182726916,1993.2031771658644,1718.9632588793047,1522.0746486290673,1389.8811095698875,697.0666737302756,464.52277020941153,348.1685637211142,280.0384660837013,232.92491502316787,200.27686273504492,173.82171905856072,155.20961057908707,139.53882974923198,92.93001459187089
sequential,iterate,maximum,iterate :gb_trees,1084598.6984815618,13361.66005264494,6664.800522520361,4355.533487519218,3437.2765770224937,2789.8282860689924,2233.8731115395185,1937.560185463261,1674.9997906250262,1454.6618274916539,1348.2576466432429,680.6151944619703,451.15848475715944,337.9697145338806,271.3170407450366,226.65796904486785,193.87626312808882,168.11757739881088,150.3394740493772,135.49445177318879,90.1940163485674
sequential,iterate,maximum,iterate :xb5_bag,818330.6055646482,11159.59334441853,5699.921911069819,3774.311282548717,2874.1826543076813,2312.860661709435,1917.8287110465017,1631.3879032586974,1420.8864626463157,1280.1605833435747,1136.5857872220479,572.3764267913378,384.4895382319095,287.9169325099677,229.44505043431653,190.6875449188348,163.63221630346314,143.57516224352273,127.51723809903932,114.67572971893782,76.46229162687442
sequential,iterate,maximum,iterate :xb5_sets,1385041.5512465374,11450.294272562805,5694.079865164189,3798.728185803393,2880.1511503323695,2311.043320507043,1921.2628076181913,1644.1797680391182,1439.8246869461175,1278.3081336189925,1140.7178080879173,573.9991034134005,383.54985361819837,288.2378492614049,230.0468835548685,191.8383524001472,164.13542485634048,143.79937801017036,127.85062137959002,115.03839406401886,76.7430672039807
sequential,iterate,maximum,iterate :xb5_trees,475285.1711026616,11135.981469726834,5667.906048789335,3792.231235091791,2850.537753947282,2301.5595367420965,1896.1515707719611,1635.7991369523754,1426.6963419505792,1269.1402209573125,1141.865351237782,573.7748186297798,382.7748265838648,287.2887099271752,229.65302872155604,191.03167419777205,163.87376607150992,143.34215126467197,127.41598221986418,114.73979538681768,76.39106603427086
sequential,keys,average,:gb_trees.keys/1,123411.88318139837,9203.470066881046,5668.204252674909,4004.7468550819012,3883.166954188216,3265.479960032578,2635.1125555553986,2351.2110592771423,2013.400334700075,1955.7264069884866,1911.007513763631,1064.0783802547169,736.2503898715097,581.4391186025863,465.3348773317775,396.9590491961256,342.66111326127435,301.6556768515667,269.1238948011747,250.12763648110706,171.39311081368425
sequential,keys,average,:xb5_trees.keys/1,123943.63896028828,18581.88082475213,11791.11354696403,8755.156125267984,7364.7079374405175,6428.827495901894,5528.870832238036,5021.8941924554065,4444.531173068065,4022.976109888286,3683.2030932585108,2079.276604087862,1476.0252783398105,1097.1074413046142,910.6919424495445,779.4344836312505,676.1670061144299,589.0370140977149,522.6208301177502,480.38113556521057,328.0199079939241
sequential,keys,minimum,:gb_trees.keys/1,38701.188126475485,3435.1394151331633,2015.0524417397962,1283.097500012831,1345.0080027976167,1550.005502519534,715.854970646367,754.4055397507595,746.1661980742942,679.804569782279,472.3649945418225,364.26939761862525,258.40127133425494,75.62134276281063,181.24567615783815,141.08467591862347,132.50719514069613,85.66036863083036,33.75092224395031,82.81014573343496,91.22882305330464
sequential,keys,minimum,:xb5_trees.keys/1,39203.38717265172,4231.998137920819,1808.6714946137763,2358.3459504841685,2236.9763238425885,1999.5121190429536,1829.0062094760813,798.187157328276,1556.7861084861968,1447.343473421708,1051.2350961144248,178.95506348878266,283.5146976854427,33.36203357875335,34.2668831648345,37.46488603556317,31.40732419428357,36.644452799379685,3.3290465977072197,107.11402051833332,26.022414823366745
sequential,keys,25th_percentile,:gb_trees.keys/1,89682.07721722961,7488.235646329974,4465.175006560279,3166.84655543623,2916.5062588224314,2404.9156569862234,1958.8158957966314,1714.9364101579113,1483.6817265307516,1404.9877063575693,1333.9701331821007,709.1232966858414,482.6971717097781,372.3121700269197,298.6260461505297,251.00155897068277,216.928209778256,191.54752729197583,169.9879189585996,154.16202591016247,104.08936412350663
sequential,keys,25th_percentile,:xb5_trees.keys/1,102687.85479701668,13637.355444032293,7924.76242095784,5650.373056714588,4519.712727059068,3746.669094299403,3174.13461367362,2777.3690175416386,2450.505959919343,2209.5713409930268,2016.2753748255923,1042.1570960341821,709.7114979028551,532.04486273109,429.5836951020985,359.1132426092488,310.0387765497831,271.23042643129196,241.4974775588469,218.1362785983774,145.63411598132896
sequential,keys,median,:gb_trees.keys/1,99314.7283742179,8811.620974994188,5638.392968948934,4114.752209621936,4189.359028068706,3551.7543890804864,2838.002573092339,2574.7912487995036,2191.1036808350736,2151.759278386008,2129.2996612650954,1214.0327618881124,855.206003526064,677.6996167021437,554.3530735850351,468.2452462571987,407.35636716332914,363.80675932320753,324.712750982662,293.2122249716928,201.0795763379993
sequential,keys,median,:xb5_trees.keys/1,122842.61477533859,19384.728710721694,12344.460982138356,9606.10181381082,8325.35486825126,7333.154381178592,6438.611062821528,5757.03592277211,5229.031583350764,4695.7616055748085,4373.879193456677,2506.0018843255307,1767.7245545765254,1368.7858299088566,1123.9042687833728,967.6552159019408,839.3423249278795,734.754398124631,667.1203084764306,600.7645962460149,420.96432684873145
sequential,keys,75th_percentile,:gb_trees.keys/1,129887.05309338696,9915.224900838903,6103.946477091906,4372.167666194055,4434.098215275469,3702.305066545561,2964.3793035379267,2707.349099129587,2286.644623412497,2224.6743076813555,2210.072994763278,1248.8635341838926,879.383147933926,690.54895788912,566.5244927595154,476.1507969573964,413.6001661018267,370.63160494939973,329.8326000604913,296.89814215527366,202.92155316138258
sequential,keys,75th_percentile,:xb5_trees.keys/1,142440.0513770941,21581.491712707182,13772.87157681848,10426.333085941407,9074.657204824087,7841.753425104984,6906.297848111606,6156.877369077425,5550.652906734404,4989.173543194972,4652.850801686193,2699.243067157649,1883.2596471844267,1467.4833500800264,1197.1249000366906,1016.9838348699645,885.7089967662764,770.8193990441246,697.111379576449,625.1332333520791,433.58755831399196
sequential,keys,maximum,:gb_trees.keys/1,576701.2687427913,29313.478337339508,15086.369465188203,9862.905611993294,7716.46616715409,6052.865729279528,5151.8242609708095,4444.16791844063,3829.363559776365,3541.80391156824,3009.818026402124,1555.6333372224167,1048.8270966578075,789.7814911548422,623.2346877469568,516.4016923516261,445.917756712623,391.7241228023787,352.3613141103793,315.5829495581681,208.54883379492142
sequential,keys,maximum,:xb5_trees.keys/1,322997.41602067184,51106.454745234325,27497.456485275114,20103.33112196691,15031.716922706912,12408.333436736111,10799.71920730061,9697.063729102827,7977.917125396902,6953.667712034713,6721.604581445683,3476.785503195166,2306.395403815239,1728.199199152491,1328.6617585901304,1152.426895799865,973.5240402026487,849.0499555522348,750.8702586297519,677.6298135433805,453.229851893549
sequential,larger,average,:gb_sets.larger/2,,10769.636832399212,8973.453035175784,7760.0648489649875,8065.987765826205,7488.027288766281,6799.756711776545,6634.877097774563,6461.314762134182,6084.131819378481,5995.719119126889,5141.761508207103,4554.26043711711,4474.128930166853,4245.639941296678,4180.550371370306,4029.094112788073,3936.2188420422694,3818.157864666661,3717.6039676538276,3349.6248641210586
sequential,larger,average,:gb_trees.larger/2,,10878.44681937298,8935.62996885499,7831.068045298163,8078.418386387929,7453.9461342055065,7020.942439537842,6670.183265355509,6367.114571915893,6108.875462714255,6031.495237742499,5040.619062302705,4571.977440110536,4477.124535834245,4262.586753838549,4116.656810294148,3986.130376752993,3955.945219990421,3832.243081615665,3729.5354564583154,3324.0269566035972
sequential,larger,average,:xb5_bag.larger/2,,12415.004891299413,11570.576369845372,11615.95760281259,11305.553427748891,11040.254889256032,10742.289103790426,10354.949988832486,10245.797890755288,9613.142453565095,9473.01588517156,9138.151633978881,8292.141378825683,7530.8534445111745,7664.139428276553,7252.60304883997,6907.974729239879,6973.352016626448,6393.118145412884,6208.430674602284,5664.446384201917
sequential,larger,average,:xb5_sets.larger/2,,12707.228041459539,12004.627684023299,11637.156171190847,11353.654544964862,10955.742293625328,10745.993429672633,10537.033527480455,10248.478098118247,9329.753081240431,9797.653028604203,9283.237776033156,8362.287197837592,7875.726876589479,7763.216930095664,7406.523367646093,6889.541637782413,7064.438886066034,6535.328144894993,6289.279524655772,5844.786522500131
sequential,larger,average,:xb5_trees.larger/2,,13202.069333238187,12433.61494771495,12268.408330782333,11813.832825683821,11723.550517176098,10970.926263035242,10919.949835292437,10515.405961511624,9822.608926185569,9806.829719926844,9545.971687012054,8447.768392048552,7672.65216956647,7688.852730676722,7115.456884547012,6745.245055763975,6864.534853550245,6375.412784284555,6108.897253880163,5640.01629678661
sequential,larger,minimum,:gb_sets.larger/2,,3715.994009817656,4129.91046354115,3132.233501743088,2932.8781506443534,3316.1336534507686,3108.0417472167487,2746.5283881174196,3577.6127305771406,3003.2014127059447,2699.7257078680805,2216.1155925893095,1945.5707137131606,1900.7215138866713,2049.3147091612564,1852.280620514008,1800.4846904786768,1727.431965092055,1729.089686152931,1632.0029245492408,1543.5409756105091
sequential,larger,minimum,:gb_trees.larger/2,,6196.7851078860285,3034.9842636065932,3018.0114925877638,2805.9306149477534,2918.038144594626,2770.3133224367675,2819.697277300309,2827.9263381747433,2670.4052339942587,2218.4065629339757,3538.445207175967,2104.7624459865337,1749.545555541948,1698.7071140155228,3430.790660015507,1621.8969057450831,1701.2965581069334,1543.652962115669,1673.5701435086398,1507.5020841216312
sequential,larger,minimum,:xb5_bag.larger/2,,4594.954739695814,3983.1274720284873,3333.1666749995834,3642.7616504624484,3802.642836771556,4235.242298211881,3811.7891013326016,3539.0337729992957,4019.809621816311,3352.644566033687,3398.309001440883,3713.3722247184337,2643.6003722189325,2434.0079592060265,2574.519465941682,3005.0153706536207,2458.7181227195388,2918.4724715084126,2396.2369494945137,2389.206520622436
sequential,larger,minimum,:xb5_sets.larger/2,,4822.5076075057505,3251.630692792435,4188.499218844896,4354.983407513218,4578.104756193031,3092.4519432968013,3808.769310460404,3612.1817216380523,3566.3465276267034,4412.225394122033,3118.8305632919883,3332.500208281263,3364.17157275021,3181.1472489438593,2843.7932789789643,3291.173402053034,2756.6967054717675,2665.19547876239,2838.1354585291647,2462.235463577382
sequential,larger,minimum,:xb5_trees.larger/2,,5018.669450355322,4135.392758927279,4187.955440154116,7203.988127827565,3748.224278747943,4054.4101846783838,4356.501206750834,3814.55175202362,3082.8421338200114,4345.483304653144,4305.5752894422985,2742.9047910317986,3510.4224442369396,2765.020281423764,3008.0977992756502,4413.510638767395,2524.70423089935,2385.7238286096003,2402.49475054897,2402.321603597717
sequential,larger,25th_percentile,:gb_sets.larger/2,,9473.868718872633,8225.612349189001,7098.467149731154,7306.483295502793,6940.564971679825,6283.4594214190565,6117.293223371864,5996.7947472346805,5680.785311761498,5548.867529807859,4711.070735905161,4258.726213476826,4232.947661741163,4004.1082189287517,3939.6991613180735,3816.895871263736,3682.6342677932316,3608.258582243038,3555.5555555555557,3188.9788889597553
sequential,larger,25th_percentile,:gb_trees.larger/2,,9454.968375061972,8107.587689527435,7087.624914662338,7277.561125341574,6911.18436966543,6404.632189394167,6193.129652734409,5904.965485476738,5669.512762073227,5517.5009658846775,4725.373146505411,4268.998108833838,4186.728072011723,3994.3998896632,3895.8826708395854,3760.0911446093455,3699.4014406445094,3611.516403507505,3498.5923119453673,3161.9783440683364
sequential,larger,25th_percentile,:xb5_bag.larger/2,,10507.077783766674,10108.594572752068,10065.83053167717,9950.4467750602,9889.72958843674,9398.496240601504,9361.455144587675,9316.885924048745,8679.256016766634,8567.071603584463,8423.978874756718,7677.86758576055,6973.962740832992,7141.802267857611,6711.814807605829,6398.464392322323,6585.944983124826,6014.224286713126,5770.939904466472,5382.797655253341
sequential,larger,25th_percentile,:xb5_sets.larger/2,,10714.094391171586,10371.130920250049,10074.85618142801,9897.51150372954,9841.454554543205,9485.236229808303,9406.364346116583,9329.70756771826,8500.022741140412,8791.749821967067,8565.677330934943,7766.145829800065,7242.991591638238,7280.722830162578,6895.648156448466,6432.81248994873,6636.008337505131,6139.225352545016,5922.749581159207,5528.848381847025
sequential,larger,25th_percentile,:xb5_trees.larger/2,,11570.993832660288,11046.031959533942,10797.503617163711,10454.783063251438,10399.334715834011,9827.816652252535,9821.446109725195,9556.164373823825,8890.765875914773,8949.347557495836,8740.800374457274,7900.891220529676,7142.818927563638,7152.283166105075,6666.500764906295,6319.195187300946,6521.795844199543,6011.2410624182685,5749.57165691156,5382.421075344111
sequential,larger,median,:gb_sets.larger/2,,10216.174247067958,8712.888766749118,7454.175456381892,7747.914476970144,7270.347886146352,6583.88528238284,6458.6134490435925,6306.422881680471,5926.031277593083,5809.073213029884,4949.980459705826,4399.018822496585,4367.40363956251,4144.476449012578,4048.68954056233,3914.798329164073,3814.188184438088,3725.032966541754,3671.840289634762,3273.77252650966
sequential,larger,median,:gb_trees.larger/2,,10142.502155281709,8611.11356693959,7423.409233546954,7741.226297050309,7279.132909687798,6728.569506122998,6550.290156387907,6200.243049527541,5959.475566150179,5811.21681068799,4920.678660000787,4407.927216305804,4332.398979286801,4113.398160488343,4005.286985237443,3867.3498984820653,3815.5343554254378,3734.0741736493856,3615.5839095442225,3257.551834750048
sequential,larger,median,:xb5_bag.larger/2,,11508.406891234046,10814.438933912397,10851.518670037873,10653.371259335017,10496.38416058711,10001.10012101331,9926.050920641223,9871.668311944719,9278.721718492405,9081.249943242188,8873.1145637749,8087.212499595639,7307.591125661337,7467.646422293656,7060.451586483471,6730.086562892306,6836.648685862536,6281.663788302898,6020.360860429974,5564.985113664821
sequential,larger,median,:xb5_sets.larger/2,,11678.013803412316,11088.933244621867,10752.22571072212,10622.815683525076,10438.849221261848,10381.844230809162,10148.575140050338,9912.915111740462,9008.644715092043,9387.90837401427,9013.23253743674,8160.668000924929,7630.5006371468035,7629.7437932034245,7199.320384155736,6732.2839946680315,6931.976514463569,6432.109088570142,6163.119376309542,5724.770396566733
sequential,larger,median,:xb5_trees.larger/2,,12748.19396132598,12133.715130793193,11864.08504176158,11554.949562645159,11451.540111399881,10713.979600582841,10672.130797635056,10233.897443958787,9557.305626228612,9607.44000153719,9368.471346530387,8326.048041297197,7527.031729002007,7538.351630294483,6973.014468044718,6602.010975132066,6792.463082963144,6287.4894247633765,6001.320290463902,5576.4051146787715
sequential,larger,75th_percentile,:gb_sets.larger/2,,11443.218772544926,9373.521498174787,7982.725687614204,8316.11335670215,7685.804330772344,7018.430398225741,6978.769143982281,6651.050990973113,6320.712976423741,6149.929335722442,5229.305196996411,4640.155916731954,4553.754805601029,4346.555249299252,4244.874049983611,4079.068667041941,3965.66593215333,3889.80947713181,3791.081102598028,3399.231111242356
sequential,larger,75th_percentile,:gb_trees.larger/2,,11573.816084116861,9337.111888569456,7997.921700843672,8430.072406755258,7861.635220125786,7151.106462351578,6961.897939820141,6527.926469436248,6291.286568103177,6260.7215407588155,5170.2565593248455,4622.930660663021,4539.017393514652,4318.050313922257,4145.706546550676,4042.5764148006806,3996.031941731014,3883.8873051259543,3768.2862705559387,3376.120073990969
sequential,larger,75th_percentile,:xb5_bag.larger/2,,13311.072937895306,12568.065796726585,12478.318920874979,11982.361963190184,11632.781974625022,11293.564926704763,11101.243339253997,10980.44382953959,10194.953776835942,10101.633044973863,9622.532281734613,8761.20889194322,7896.555172264072,8003.5076138399345,7547.853390495743,7177.347099220478,7266.134932658777,6624.370092640106,6413.545484143153,5830.563815520961
sequential,larger,75th_percentile,:xb5_sets.larger/2,,13618.968499325862,13127.328738177883,12398.948569161335,12221.581850019335,11558.489124598858,11766.090128250382,11425.307055127107,10961.669521305324,10002.775853023937,10357.11326539067,9792.618653550544,8753.789129749748,8232.824493572296,8093.037559787315,7709.208649732105,7198.802119327344,7379.256908829281,6838.308202550689,6515.34773883427,6062.617765828438
sequential,larger,75th_percentile,:xb5_trees.larger/2,,14344.938388489622,13509.915755804997,13131.631473894317,12796.5602845955,12719.330819605784,11831.659153563103,11773.154852305772,11387.382334375321,10455.35701017034,10522.301033364662,10173.117198540263,8821.531594315406,7965.636279451956,7995.330728388804,7342.171045154286,6960.310655623423,7085.9678764677865,6596.75239180507,6320.393381284051,5838.648954599287
sequential,larger,maximum,:gb_sets.larger/2,,24718.21237888076,16290.359365327598,15957.107295589456,41365.04653567735,20686.373885521607,24965.672200724006,13622.49346120314,16954.61250233126,11245.178629662532,12461.214469962242,21254.436863695297,10204.810547692183,11409.66398539563,9771.254922269667,9279.192339098805,9575.517317323069,25757.927002034878,10299.403664527825,7654.916370038657,6977.441930239535
sequential,larger,maximum,:gb_trees.larger/2,,57730.05426625101,19855.058076044872,35457.22086302876,27834.219389317226,13502.565487442615,28640.16496735021,13294.159875566664,22850.87518851972,13428.226131328052,15287.714792392833,11333.114226458289,11814.88439135623,8996.85110211426,8084.531865182346,7648.359044566988,8369.951872776732,7828.401440425865,7656.147120523068,7341.820477805677,6406.396145912078
sequential,larger,maximum,:xb5_bag.larger/2,,34264.1768031523,22699.929630218146,22314.95325017294,45122.2813825467,19187.59713721051,44899.425287356324,16219.284729543428,20111.41725157372,15453.084435653356,15166.911865075152,15755.475027572082,13725.517108857077,12988.025040912278,13040.870086852196,18361.089179810147,18600.844478339317,13100.322267927791,10319.704443664734,10826.729028625872,10604.79124468435
sequential,larger,maximum,:xb5_sets.larger/2,,45535.26706434133,30570.756014796247,58609.77611065526,52784.37582475587,18559.417976652254,17833.259028087385,16498.11096629436,17874.37886533443,14600.884813619705,41160.732661041366,22998.022170093373,20419.83174058646,19347.224640625303,16994.952499107763,13305.126465227051,10173.664452199038,11867.041665183286,11491.479068270877,10642.033905520024,14024.261973213659
sequential,larger,maximum,:xb5_trees.larger/2,,27391.256710857895,21859.83473964937,32918.55948383699,20776.630446074254,18078.605777922407,29023.36380786533,16992.35344095157,19429.925971982047,21295.625878444567,16995.241332426922,16026.41152619517,19309.86541023809,16871.3726548792,13561.34474294471,12724.912834347084,14852.882201791257,10992.514097899331,11784.115012962526,10436.343522683394,8770.083491194837
sequential,larger_x100,average,:gb_sets.larger/2,,3166.248860976597,2623.7099555507943,2199.470360681217,1638.6357705595713,1451.4557401287507,1276.1221689951058,1118.0835214891226,1036.3774109471117,952.1203514557632,888.4620340690151,630.3152506736939,546.198239352997,475.74937014880817,452.751637070775,418.9669665048737,399.60330553728346,382.05476279993326,366.8423561054615,353.7801386733865,330.59915817556526
sequential,larger_x100,average,:gb_trees.larger/2,,2940.737600871907,2352.6210125374446,1928.3453461849642,1501.1638301733735,1317.8265052649397,1184.8934718271144,1046.0418062271144,959.5029237848061,890.2260903605986,853.5984802960297,591.8865229173297,522.9068932260502,448.6830011729705,434.10586875164046,404.8732064611441,382.69551626828746,367.89120469539927,353.237794715655,342.65738652941286,318.45041785188977
sequential,larger_x100,average,:xb5_bag.larger/2,,3562.9721167813577,3172.6313451184087,2917.2703060620456,2679.707294235458,2461.210328284175,2229.2250197902267,1958.9269944026323,1888.4543956505859,1793.8475540439538,1656.3670109656,1175.7571835701679,985.4684796521661,859.2114600498504,818.4232727398525,771.586422995269,724.2385769467278,703.7733361102097,674.1626279889044,644.4462192129255,595.7375482957008
sequential,larger_x100,average,:xb5_sets.larger/2,,3509.2987289352536,3123.173376356485,2915.120301344678,2676.516129200722,2467.021154054969,2233.8900737912436,1999.5214986840213,1909.7889046368573,1799.3688425298396,1636.7328040309005,1188.053898728954,1012.928582703635,874.0413495498332,834.0535546584885,795.3111969848622,747.8712004802778,714.0607571482492,689.2110863353112,655.0236413223705,606.9292156509559
sequential,larger_x100,average,:xb5_trees.larger/2,,3495.2645862052323,3080.5362848703926,2744.904084786542,2353.7823224535373,2146.1330023425276,1896.979145970038,1690.2461756515033,1669.6656793391824,1562.3200442451675,1467.9553742334238,1088.5921286298587,946.1831580580298,830.5071768148322,785.4338747801635,735.8445819202432,693.4427838404871,681.4648523664379,657.4383610465952,630.5488662880291,574.005194029013
sequential,larger_x100,minimum,:gb_sets.larger/2,,1734.0850013785976,990.3814156908109,869.7966589370737,687.1487381544147,579.0310841256891,526.0386501637821,572.2817617808493,166.01737272195112,453.40472946473307,500.969626712502,298.45391916256216,448.6576387776592,281.62072728552823,232.92296189496804,262.92050519649234,220.37071643401396,188.80185962279654,267.15010149032355,166.5078459329543,159.71343576501297
sequential,larger_x100,minimum,:gb_trees.larger/2,,1336.344563082145,959.9388710926888,1012.1693116337728,574.8391743699906,489.0018591850686,466.47034484753186,499.80557563107953,554.1796506340646,411.8560167839564,392.3290259529574,263.128881315455,243.02393712873535,222.14378078496281,213.79714200256512,244.04207871137973,252.1495751279659,185.65461632060027,175.84761186633753,195.83156840132312,163.73539377952866
sequential,larger_x100,minimum,:xb5_bag.larger/2,,1789.2512520285636,1445.5567200318023,1420.117670950215,1038.3633731857196,1080.8497208165172,1103.8904410815035,811.206328707294,833.7863572541081,689.3894009137167,701.4811775063046,499.17785407433956,409.07943627217367,497.6922012627447,404.33005138630625,330.9502707504165,373.516206868216,316.9954913731262,306.4056866444196,305.8225556367684,264.77903924396054
sequential,larger_x100,minimum,:xb5_sets.larger/2,,1579.6914862527349,1399.787792170707,1360.4239080897607,1292.4104488799971,1228.4680266626701,939.5184967704051,911.5130478535235,900.5998895864535,953.4751786574116,714.7170971050384,530.997792642176,566.5189562907965,598.5095914154572,422.4455457130437,382.3980641480401,339.18150076960285,329.1570977955362,328.5191048642838,332.5735137123385,299.77510871344316
sequential,larger_x100,minimum,:xb5_trees.larger/2,,1662.3335172982427,1518.5567636518253,1233.658649119106,1004.6626393090332,860.1706578585191,882.7029069172131,928.8172997794987,690.0930245397079,686.7881869684688,769.8484245436916,456.50510646612094,397.4246880216199,378.3022476071437,437.5381478572663,325.37689218864443,318.94813456804536,489.8056744967002,309.12503087386244,380.6364164756189,253.9833478357825
sequential,larger_x100,25th_percentile,:gb_sets.larger/2,,2883.5915845720556,2421.2430177404476,2042.9426619926357,1516.6073309017775,1364.3106300202385,1192.4636298592893,1053.261903012858,984.8156275040769,904.393816478598,843.8078008343572,595.2310092864593,528.9906804854274,455.78020455415583,442.5415679903352,408.3278470125185,389.8447809096733,374.3771432339639,359.5976569715082,348.104674599066,323.6749809256399
sequential,larger_x100,25th_percentile,:gb_trees.larger/2,,2723.5847931946514,2186.321821576794,1811.9735015731999,1394.6155728556198,1244.412376868047,1117.774512407767,979.3810899140398,919.6433990755745,852.5919648322866,796.6681795085619,566.7627432734288,506.0289611279979,436.88154461533344,424.65757302776933,393.23594916325646,375.51647682721347,361.39407788914883,346.26997977783316,336.30102212265916,312.8007285898034
sequential,larger_x100,25th_percentile,:xb5_bag.larger/2,,3263.1219087073464,2935.6333041727094,2710.227390678469,2476.298828578442,2288.6254718625078,2035.2911564128467,1817.6803078518983,1753.5432667317716,1663.0392159742091,1529.5246460191395,1115.908906335871,943.256517666723,827.5176141604555,793.8752529837495,750.2967423616041,702.835766772073,680.2717619196337,656.5410549485582,628.725790585147,581.3176154676164
sequential,larger_x100,25th_percentile,:xb5_sets.larger/2,,3217.027080933967,2894.160432440788,2703.3091206946424,2452.675623838045,2277.5437603779337,2042.2667527141725,1835.1455005014973,1763.3947464943712,1672.481326745987,1527.6236367809352,1131.7092090888111,961.818452459106,832.8870446918859,804.6359908507496,765.2475090972264,717.9437706316713,691.6858667135168,666.8625132892421,640.5950873968213,595.0025733861299
sequential,larger_x100,25th_percentile,:xb5_trees.larger/2,,3183.370083464476,2805.3326238444524,2500.7034344701387,2148.8462844298897,1985.2634815272427,1778.3848897302892,1573.199148172002,1553.500661187492,1483.2328561151721,1384.0274923221075,1052.3070353853714,895.8823469115819,790.1347312141258,766.3184749037962,722.8546397147904,678.9285710066338,661.3160731677449,642.1584744369554,614.862455293861,563.7615033992793
sequential,larger_x100,median,:gb_sets.larger/2,,3183.942781805006,2630.8450800566156,2176.468085678186,1634.6947616206364,1425.1693457475085,1239.8810210172232,1089.7080403350242,1015.3985185335615,930.1503588055009,866.8553521816582,606.2755583040048,538.8521855882433,462.9893276330087,448.81379649763085,413.75597955013967,394.74234772221826,379.4580390573715,364.2467750495409,352.6699319683554,328.0148997488062
sequential,larger_x100,median,:gb_trees.larger/2,,2921.499329032323,2351.345384217723,1904.8417267009283,1458.3892387783453,1290.297607196792,1160.9116406932035,1016.1238533042316,947.3357130406445,876.7761292438156,818.3329662777,577.1797609443204,514.8420012734207,444.4655812718421,430.517305288862,399.02717175684904,380.3972183833803,365.7726086792719,350.67773732904897,339.81912107823246,316.4745248172642
sequential,larger_x100,median,:xb5_bag.larger/2,,3588.911698416572,3181.4002615111017,2930.166943152275,2697.174285813132,2472.407927528779,2228.164026333027,1975.6813756550541,1893.632770516903,1793.0208508483345,1633.8534433461318,1162.3298203851728,970.7314752885742,851.95784557746,814.649683631707,767.2377217029301,718.0699453139559,692.297121532945,670.7456948187578,641.45451093263,591.7716518891423
sequential,larger_x100,median,:xb5_sets.larger/2,,3573.5088640887375,3155.2114671561794,2936.4349917339355,2703.016837091878,2477.826549697926,2244.774725632409,1996.8511585562994,1910.818288824006,1796.5642505272915,1626.2859856431473,1176.9753178086564,993.6007146037647,855.5183500130894,824.8449911313353,784.4524669958638,735.6960474948191,707.3376377186381,682.5356198276597,652.9482244705406,604.9045090074997
