random,intersection_100_0050,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.899367Z,5892329.906786302,357887.965933592,299621.4901388824,215992.98454786188,197669.3520085013,318287.7188571434,302166.86315600487,284415.5750625741,257370.96397254607,208203.74974598264,223251.15272230658,130968.90880675489,99026.56358946406,84483.00624329416,77153.70715847526,70656.46150193954,68163.98803815429,63272.22015178316,60881.152181189296,57311.68098025899,50887.83513398333
random,intersection_100_0050,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.960909Z,5978384.517626038,834756.702451245,648992.0266433177,515599.6630594602,438299.4933926297,411679.3766610856,388870.5255585153,390142.0109992926,351626.0948757529,319246.0684846666,304027.8469714308,214296.15548929264,171116.64230703178,157118.07737751075,143652.3164640288,140044.8423585232,136194.98236102692,130556.82485801945,127726.87279892311,124098.65752960653,110122.88126139899
random,intersection_100_0050,median,:gb_sets.intersection/2,2026-04-02T21:43:37.899367Z,6252735.571812668,366148.19337623706,305879.27581470605,219368.48201397815,200339.14137655453,328360.8597827087,306075.41485081986,292387.144420546,261806.463297322,211650.51420492426,228578.7430912075,132908.10074569436,101188.56083557467,85681.13935351867,77939.04231622364,71736.21145180022,69079.85631389887,64009.01246895563,61813.52246288284,58114.19439198024,51309.52175947098
random,intersection_100_0050,median,:xb5_sets.intersection/2,2026-04-02T21:43:37.960909Z,6171696.599395174,884384.4242215207,663957.7550280754,527762.2236108133,444734.11176159757,422614.9724032423,399391.32761671214,396735.6589977664,359031.6199147659,325412.7861191922,309248.1213005087,216761.28421429847,173564.33208783163,158667.95081928198,145288.44264495838,141679.98458521767,137833.6953765065,131552.46378031792,128841.73853888315,124978.70437377063,110693.30537958395
random,intersection_100_0050,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.899367Z,6508086.304115582,371996.8977033945,312777.4826228467,224246.92277160226,203347.20341657696,334146.477780738,311926.35073880764,299058.49149953516,267955.237074376,221884.23985415377,235071.22118947306,135579.5865956268,103004.79964875348,87621.14718863169,79891.66689968403,72690.34984421293,70077.4149586112,64789.628858953794,62597.53172678732,58963.79387201083,51878.88678422498
random,intersection_100_0050,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.960909Z,6449532.408900355,904208.4567477542,675863.0213716076,536967.318963141,450717.50514249905,428559.18402331363,407461.4337752932,403726.40245485044,364887.5963759364,330978.96959627187,312249.5687403483,218481.6980168425,175527.07714464926,160355.86172834755,146642.52817457422,142299.53197683932,139214.21725934884,133056.22157586468,129465.01189307458,125799.49528145406,111442.87239199439
random,intersection_100_0050,maximum,:gb_sets.intersection/2,2026-04-02T21:43:37.899367Z,6917064.397869544,384278.402016693,329228.94580891554,233537.91254472252,208355.47110213793,354674.07226129546,325858.1474312602,308914.6592362394,279542.7798293112,234800.75981525876,247205.95469703674,142116.1088609394,107123.95741608445,90690.27999717047,82387.79606054514,75849.85975360931,73445.38160751376,67092.34523305533,64455.66545962691,62486.60443417443,52979.262327347205
random,intersection_100_0050,maximum,:xb5_sets.intersection/2,2026-04-02T21:43:37.960909Z,6818491.749624983,967445.4602621777,698787.6035079138,553253.4066578515,464425.0417982538,437464.45601294894,414059.8150808866,415983.75999400986,378988.8577275828,348713.942978296,324675.32467532466,222366.51338201677,179673.5331901934,161933.61693307446,148961.58876472112,144613.36892750388,141918.65506528967,134771.97928824223,131685.6820791589,127351.87067162829,113178.24895140353
random,intersection_100_0100,average,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,5993316.142587577,315650.2425098616,245768.27237433507,188959.96662886388,173035.88439730258,152067.38715473717,136634.35820684326,125388.53227048671,114297.96658932,101498.89590044881,179318.54920606676,119371.26031631773,85910.13918489816,68254.66106730622,59257.59574177789,52960.62504655988,47649.146109688525,42884.44018869916,41895.3712590114,39180.46749321397,33071.29932932678
random,intersection_100_0100,average,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,6381442.970890472,746799.0934651778,515575.89651583025,419365.0434537,365404.5351213185,318708.85919525387,286332.54786978586,261431.04409930197,236660.21907841857,216111.45404467013,242018.2070424587,168871.3058499768,130394.68466501412,113162.65893208202,98928.36002492864,89144.4349886474,83970.20201711019,80164.38620145876,78089.4559198576,76550.55459470233,69911.95973946857
random,intersection_100_0100,minimum,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,4903402.961655389,290489.0964917632,234839.35813706633,173637.9405845695,167268.55468259956,145569.09509883414,131191.07061096994,121464.03024940209,110122.9412516133,97197.59883051849,174526.77066135174,102676.0457811953,79958.54948794545,63391.24123219895,55660.78536254931,49717.628727641364,43825.35770256957,40255.78525953911,38588.27124930686,36679.426216399814,30982.341614396875
random,intersection_100_0100,minimum,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,5549697.541483989,674113.372386968,484869.6427965342,391742.0770164923,347023.40672878386,304577.1859504636,273194.93278038676,251196.3224858388,227851.6776719027,206940.36599473128,225874.3596461904,162337.66233766233,125851.85977585784,110292.61734307291,96711.79883945841,87733.92056570832,81836.87782490673,78485.8509632176,76514.60663840728,75271.7309487249,68797.69830420554
random,intersection_100_0100,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,5814624.10942595,308581.0210328824,240622.95357393567,186052.91590138886,171004.1878925615,150460.22051145675,134784.80489169,123579.12455276444,112661.83873133757,100526.14951674183,177139.44594324098,116616.57984562297,84107.12017774358,66956.6565690088,58307.684688105684,51721.00062914364,46817.508661631786,42237.45388125619,40939.495928362434,38436.00808232378,32590.60827422286
random,intersection_100_0100,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,6171696.599395174,726166.3490606062,509278.38050378195,413729.9713800744,358313.52157780295,312028.1506039951,279270.3225013684,258474.3270982905,233689.9611932155,212822.78654441852,238755.79579694298,167268.55468259956,129283.8193543049,112323.65123890167,98307.10472326087,88657.47351882378,83382.18398264839,79701.54152604433,77656.88639370502,76184.8754290841,69434.1247667521
random,intersection_100_0100,median,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,6016123.210203345,315656.56565656565,246632.65985782314,188384.58417821408,172591.44326142597,151804.47598288016,136676.065424099,125273.88218769956,114189.14289629342,101371.219021505,178887.67642797087,120422.00688091347,85336.71071252262,67955.2813732558,59192.92850899842,52499.47369277623,47576.59117530356,42858.58280228845,41589.96783431888,38898.57895711354,32992.7165278993
random,intersection_100_0100,median,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,6392148.907303933,744575.7206643205,517274.37784824206,420504.79232509714,366428.60290910886,319923.76662825973,284429.4771332922,262237.30378093745,236977.49424737133,216499.39520495973,242352.56481719346,168886.3968762772,130283.65357055381,113133.64749712056,99046.62858564503,89115.44014115886,84029.34723401391,80148.79533040743,78123.99578333792,76551.4416673702,69942.03059500913
random,intersection_100_0100,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,6307556.452630251,322336.29345496156,250438.14602512968,192411.09953365335,174548.09498209137,154162.09460419853,138273.96488926164,126990.50862634985,115665.10326002093,102227.0234306881,181380.55999434093,123539.14955649445,87555.62073803275,69820.50000184868,60362.7509445991,54548.561247732956,49070.98841602694,43635.76461300996,42967.85875261728,40128.298194989016,33738.67810036392
random,intersection_100_0100,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,6598155.8208357915,763845.6634035032,524960.400857844,426358.21772597136,371370.68268134404,324932.5879768419,292148.22432309255,264514.93485562503,240499.95295446564,218298.37101138083,245847.63347068022,170983.72063995787,131395.5123176723,114061.79685371423,99561.40719941913,89597.80140158486,84531.60454163254,80609.03828880553,78520.34687934548,76865.79861705314,70426.21249991356
random,intersection_100_0100,maximum,:gb_sets.intersection/2,2026-04-02T21:43:37.828368Z,6598046.978094484,331822.43517848727,254183.86644162922,199862.8940546785,182816.3591390812,157135.35954141617,141567.86409485046,131588.81652966078,117448.77765184658,105087.60628297781,186313.41642911706,128633.24603423702,92078.31813427228,72821.59655524719,63897.60026172457,57037.744727573474,49646.960464139505,44970.5802464028,44231.48458997193,42295.155047694134,34529.087130353175
random,intersection_100_0100,maximum,:xb5_sets.intersection/2,2026-04-02T21:43:37.827795Z,7053678.493334274,810766.9855683476,539089.3702357977,442329.128257754,386143.62225886295,332208.25471071305,308781.1174171077,272882.56771580916,246610.34086481313,226625.29999524087,250274.0500848429,175210.208447585,133540.0533358973,115487.84374956692,100846.50556773557,90461.06194049833,86026.09343466061,81785.47506319973,79900.53980804695,77786.56765992336,71089.72732113292
random,intersection_100_0500,average,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,6252285.408881897,153400.93058466195,125406.1202979005,102325.54708121244,96311.9305731543,91388.86702703578,82708.65073271097,74969.85614632933,70441.14765299932,64156.74196937729,62922.85337209923,42501.52804660644,32643.194229791054,26648.43121920005,22531.224159757137,19339.030262180313,33078.30136948086,29824.19556137652,27998.810990414746,25436.325179649368,17860.129342648466
random,intersection_100_0500,average,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,6403191.400452656,326293.55857410864,257889.83993802185,229283.17318389757,222841.33296236658,190977.95815141642,185660.60995244962,155094.01667123125,146071.94495969499,127598.20893940229,117337.74474633626,82428.90237298155,61771.68347481499,49747.646842745664,41880.289632551874,36114.11639967938,47721.83707142375,44389.356365485866,40661.11850283007,36926.85204939958,28085.573272631773
random,intersection_100_0500,minimum,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,5485764.441274892,146312.84319506283,122839.5592516614,90638.5759592054,84617.76042173491,72658.99968901947,68685.51717790442,62937.058535870034,60279.45555595742,55875.84833506735,59723.7775289287,38266.51171280524,29300.903874282714,24275.91617914558,20945.25956412915,17430.372633478306,31082.56212316279,27531.25072269533,26151.448267205036,23360.217829359215,16787.052213775725
random,intersection_100_0500,minimum,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,5403068.943159714,311942.40295471845,244212.76793193302,217106.2344226277,214568.79182750385,150749.29939263107,181541.57846771646,127283.95140298735,141722.15088873962,98190.83388565677,104086.75839485729,74072.31828578879,53555.954725938114,37349.17934515684,36627.82286052308,32422.677587921386,42433.02477452152,43678.2884400605,38772.19320338962,35355.278118759794,27660.49726935571
random,intersection_100_0500,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,6105926.93730744,151623.64549439756,124009.95890450444,102073.99125289357,88916.2817128443,85938.39510303758,78253.80807532012,71908.24339373513,66973.17765742257,62142.177573758105,62384.531585160046,40955.421400685154,32031.99755983,25648.389660978955,21428.162316034282,18482.643066458815,32546.510243846467,29025.017440783675,27463.53955444675,24720.292987515,17241.884683465134
random,intersection_100_0500,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,6145148.405333988,321901.53675793647,253421.83090001164,225057.95242274884,220245.6554390053,165366.93027304456,182962.74999281653,135959.17677777854,144920.81526653835,116677.18084895186,106099.91614207551,82706.69229471372,59555.705029979596,46160.90858265138,39218.22392429314,33080.5739021479,46254.101052553975,44184.06780393544,40389.777508871615,36915.617180392204,27980.50237852357
random,intersection_100_0500,median,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,6307556.452630251,153127.4013593763,125027.81868965845,104458.98841151802,98163.8976065488,94593.95981727706,85032.4235406855,77351.81145042034,71646.875442877,65640.57322599787,63047.92588085833,43060.90706939524,33235.488056495014,27129.580663493525,22996.66031000678,19827.019677980854,33137.892600038926,29745.719616536604,27911.777513995206,25171.973961623255,17868.491046248244
random,intersection_100_0500,median,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,6420545.746388443,326154.66906716506,258450.69148482507,228871.18443126656,222781.99721469815,201055.86386537546,185553.08014230995,164171.24996294506,146118.7214611872,132141.4180279236,123517.78656126482,83727.1299344584,63749.70941883953,51736.88510046746,43362.14458760215,37634.36752542886,48506.60296132811,44407.77350266208,40902.07062642339,37101.90533070701,28103.2407595181
random,intersection_100_0500,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,6420545.746388443,155395.9787807408,126900.54238213495,105921.29680379965,100043.18180587469,95992.09960411923,86239.83680138297,78536.50053035356,73093.88597230552,66417.02720042932,63632.101575723325,43905.31133788338,33583.171921534915,27358.317824313624,23214.68418798783,19980.436167579508,33655.28891385435,30569.859083361105,28634.986433266527,26183.30364757687,18380.687076465852
random,intersection_100_0500,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,6659563.132658497,331285.98594022274,261878.16571898034,232967.18657177137,226115.47905349368,205376.97832879185,187392.3916334265,166475.85427058148,147640.70158861394,133764.72806401257,124946.25215153529,84155.32042559028,64198.491907584685,51927.795528835,43558.6929430126,37749.959285212455,48826.6945446933,44593.127240574606,41055.706435276705,37344.309463564416,28179.710469620702
random,intersection_100_0500,maximum,:gb_sets.intersection/2,2026-04-02T21:43:37.961996Z,6850722.751250257,162043.82637328093,129905.558658855,108143.41547186216,111895.74896860094,99122.07577486205,89639.8718149833,80565.95975408047,81696.81006635416,68006.94758976577,64885.01078388879,48118.63360403273,34973.57047279371,28628.34991057935,23587.269950407765,20380.01389101747,34843.351261399,31594.209034237698,29517.149611510034,27775.8643293462,19878.35243444219
random,intersection_100_0500,maximum,:xb5_sets.intersection/2,2026-04-02T21:43:37.853861Z,7018528.916339136,337215.8113749637,270511.53731706657,246610.34086481313,229753.01550832854,210345.1975036232,194513.9291424659,171045.13710122963,149132.19972977246,139349.71064032585,128241.62774533265,84929.00784234458,64679.83159959045,52388.05719937637,43810.592787987836,37935.97924143216,50587.13963618741,45102.29651873414,41540.50469220771,37726.08298380118,28435.037881157466
random,intersection_100_1000,average,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,5842164.568711827,180608.58397898238,88279.20373454019,75534.09655643081,67857.61537053174,63576.63124414906,58881.69905314862,54705.21725031133,52723.265616305376,49645.0317750083,51097.90435085562,33045.88612703087,26395.070225793406,23010.13538588895,19289.10708744751,17141.56449696187,15258.627982168293,13830.98545566487,12571.392861160642,11594.468879143633,16118.582965365917
random,intersection_100_1000,average,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,6256497.323695625,265169.36102550843,177004.16851197864,144338.33324372795,129961.53777183854,119982.84752356695,112324.44976212618,110726.08522574174,109553.71298225384,112256.65324978784,107560.79565925377,60898.94096084707,48683.02846956291,40749.43343715596,35551.40328443766,31270.532940943,27932.054202285417,24933.76403805759,22812.132132913408,21221.675201921116,23614.101467295764
random,intersection_100_1000,minimum,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,4788813.332056317,172321.3931839996,73710.05559949494,64647.71842039765,58177.95939643858,55193.02934116633,51474.61915216155,47186.215207834044,41631.08943149001,40513.2050766287,43129.642097290984,26818.09234327373,21448.204195483224,22053.07513592964,17281.63658480989,15488.322811341231,14144.905789976721,11700.248524978919,11459.127355366332,10667.93430173996,15138.855856746457
random,intersection_100_1000,minimum,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,5095541.401273886,251196.3224858388,170515.19460899162,124203.54476916771,112325.97897706977,102609.88235776988,87927.93426507634,87098.83365951847,86561.72500205584,100485.44518569208,105234.24617026269,50067.064833344266,41928.54537297538,33113.27355504436,30752.1136696528,27017.98695463518,24925.889100232733,18262.05501078831,20362.911888254857,18881.94348067858,22143.45549065801
random,intersection_100_1000,25th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,5549697.541483989,177755.1831190862,82900.65626837766,72059.30983281993,65187.072459240604,60681.34159030294,56392.99147901899,50841.78894697626,48726.58512354139,46597.161638218895,47471.71610022032,30611.256290553072,24989.430536791173,22862.641365894906,18146.505864369487,16571.974381277716,14452.229188915366,13041.963150847376,11872.135154368183,10977.85585460253,15853.032551729417
random,intersection_100_1000,25th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,5972129.855758491,260757.55284251808,175387.58449667142,128587.23036541184,116659.80129009056,108858.79698960131,104677.54698265158,101637.69676615007,101614.10366478655,111939.58844290912,106720.83851792869,55763.24633504034,44917.540944499626,37663.72215056887,32583.580670166215,29159.49469129119,25694.79311792179,22846.32184438541,20848.89771535646,19409.59062542362,23158.271973861993
random,intersection_100_1000,median,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,6016123.210203345,180785.0772765813,90696.00565561373,76543.26347214339,69293.88115529646,65514.494646551815,60398.98360590388,56546.661456834256,54665.19778863917,51457.958333461975,52807.33015100363,33965.983249321725,27271.162899655483,22977.101709749117,19907.929806232136,17436.751385764386,15607.522751188157,14155.113416638134,12932.349664305697,11861.046886836953,16107.664373840904
random,intersection_100_1000,median,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,6377785.270287404,264808.06711295655,176702.04012040305,152143.09443356207,136259.83114681725,124668.53635329778,118911.86133925673,117951.92987050058,116721.15509251112,112511.25112511251,107461.53817224996,63684.45118650501,50362.04013198086,42644.72225527616,36689.29859016969,32355.648210232765,28842.873075170268,26060.533406997776,23779.61245414399,21888.222538434078,23843.762316793473
random,intersection_100_1000,75th_percentile,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,6171315.724512466,183554.6091713622,91676.15281795569,77808.05360978548,70832.99865760702,66241.12863079121,61173.1168620638,57386.35585429777,55319.39469345019,52876.5648668521,53240.81774833568,34446.455760386074,27480.56410098912,23263.635307393954,20026.972713758692,17637.1376918122,15759.93847335636,14277.311590995565,13004.526973105001,11921.114762123761,16439.74028960301
random,intersection_100_1000,75th_percentile,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,6568036.6549569415,269087.7387480962,178625.599991003,154457.26997554512,137529.3860849234,126206.89285259429,120194.55727395345,118635.99534654796,117871.89200903322,112999.58529152197,108448.46472602907,64341.24540890631,50921.357407568954,43056.03724066035,37126.67048723786,32804.69516071778,29296.591885408678,26439.50435815624,24085.63506560066,22223.017420607423,23958.868155355474
random,intersection_100_1000,maximum,:gb_sets.intersection/2,2026-04-02T21:43:37.867175Z,6754018.641091449,191496.41039978707,94998.60827038884,85400.08659568781,72365.18366283613,71896.4633410718,63458.662075643995,62967.49429042245,56335.29868412009,56980.966078091275,55133.5389446779,35947.327100546114,27792.036636574376,23591.933163109672,20355.674704104822,17852.870920172674,16351.114680014409,14502.508136269627,13267.771084776945,12096.122563719955,16794.33721819942
random,intersection_100_1000,maximum,:xb5_sets.intersection/2,2026-04-02T21:43:38.011297Z,7053180.984624065,281964.9573950949,185661.0275223907,158089.7696948235,142710.76238943485,130402.40879329522,123167.11930583011,120533.6264711129,120961.10858436796,114968.561846763,110522.39515292984,64952.73714081948,51478.32891048691,43606.46387335288,37577.55537710392,32979.789984697374,29437.65252383714,26567.29788795295,24255.36043465606,22295.167054342463,24562.010233515943
random,is_disjoint_000_0050,average,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,7893144.056292185,373556.997020085,404506.08594187605,230906.84332132593,238583.14273908513,199177.8122868273,173720.0413071055,164981.15969979583,143305.99867831537,122854.34023988342,123313.82363016953,82275.23463793287,67988.95213421508,60211.86446026416,57406.255323629106,53530.39960530609,51232.93576959506,48387.80010632563,46741.80390914473,46090.95817703807,41658.60238795951
random,is_disjoint_000_0050,average,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,8115752.828399017,605159.136186744,536685.5435594415,495870.78981099,470848.052859581,440161.2901708532,424934.99102285004,443727.50507512403,415407.20884193474,390750.15495676245,386736.90191571123,251385.21369678457,191594.8663275392,163995.36013559336,147455.51261283446,141550.43480737935,135700.08738483573,130453.0235034984,127559.75024493343,123584.7559696232,109097.50729494476
random,is_disjoint_000_0050,minimum,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,7019021.548396153,348799.0847512016,376396.90300628205,216515.3585169564,227888.02494006546,185877.75192011718,166956.3359094696,157446.5941152761,135923.49138516912,119050.3118522919,119188.94308012835,79833.69045604198,66324.69653135102,59229.67074818328,56266.672518400606,52311.51507225528,50362.91516669118,47273.456143469266,46028.796535688656,45411.30151060694,40951.19804777449
random,is_disjoint_000_0050,minimum,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,7305135.510263715,559741.1756803654,497331.8148135254,466694.35719852714,429459.18205204187,418049.714472045,409326.0855327788,428559.18402331363,391849.52978056425,364329.25163128425,361570.8082192276,240440.1015618989,185781.40588221088,158159.5291907135,143153.26561229516,136597.83956856938,132037.95298920723,127806.6336755143,124592.58225602281,121114.78896353598,107631.15663669856
random,is_disjoint_000_0050,25th_percentile,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,7697784.970930014,367887.8089337876,398420.0525642634,227425.87893989557,234762.74433952855,196199.93604033237,170323.36825359822,163105.06119387824,141292.08719885326,121409.9828574222,122028.16768407173,81565.30387370648,67584.01169411503,59897.445187050704,57059.87783564823,53158.273360877916,50938.95975830236,48134.82785800754,46495.91765548733,45881.30414854164,41463.55432689292
random,is_disjoint_000_0050,25th_percentile,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,7998720.204767237,593990.0861385424,523853.8311659931,487676.41694382945,462698.73570144444,433392.6413354055,418415.2939158232,439578.38212367136,407726.6665113111,387396.068899481,378763.53267482953,247035.60267097334,188732.68133205606,162466.36946152148,146350.40189239974,140353.73653386452,134569.4028877907,129658.29852008018,126555.58068731993,122934.54595969467,108691.40211536264
random,is_disjoint_000_0050,median,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,7976768.423121826,376893.41831023607,403101.5901188698,231536.48729861365,239054.60183810527,198684.39137423164,174028.37232156988,164406.89390987542,143332.24736946385,123013.85429577166,123326.30784466311,81970.40787794866,68006.94820624142,60269.319481032944,57410.50500817865,53564.96298591139,51189.35916553154,48437.69072340722,46789.90816544725,46082.1211047359,41632.302670171
random,is_disjoint_000_0050,median,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,8135372.600065083,604525.504789508,538682.8893803073,496812.9449580938,473171.6560893055,440018.2386458728,424745.6835219912,442192.21211076033,414719.4327992549,392171.7377807253,387505.1114696966,252213.80668820572,191727.16797996528,163655.1393441684,147397.4040369201,141469.92915185948,135460.6067009653,130598.60549872136,127692.7212582408,123560.51994266792,109140.8168375529
random,is_disjoint_000_0050,75th_percentile,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,8135372.600065083,380397.36308547907,413133.99884922826,234397.34572855727,242598.80717895515,201785.83011090144,176012.75318218168,167221.11565941072,145354.83375025517,124287.18980428937,124608.80834184428,83142.56170627724,68467.89731531803,60504.892363696636,57754.97155770043,53912.91955696207,51553.394396245196,48637.65568903761,46931.777067826886,46292.22429508516,41861.74239517274
random,is_disjoint_000_0050,75th_percentile,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,8324315.325064514,616565.4102295235,549167.8034780256,504339.84436072403,482581.2304856215,446327.5800537433,431010.33131764166,448213.454383465,422366.9577908928,397451.74820761615,394716.24852559244,255089.87895198638,193763.90523384535,165796.51130980902,148798.89572058636,143131.6521145132,136930.8878513373,131239.1467340032,128457.44744460486,124289.83893279772,109537.45778216506
random,is_disjoint_000_0050,maximum,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.935655Z,8472422.265525714,398945.1889204942,430492.6557952921,240399.64036213802,252614.56070327893,214955.30004535557,182141.7317671573,174377.95025694591,148037.39424578648,125741.40274594075,128540.9827215211,85897.07468922438,69488.84009228119,61053.1547080835,58628.194064012605,54566.20954734055,52028.27008083112,49196.59500526649,47295.30002955956,46736.44105740263,42306.410098032415
random,is_disjoint_000_0050,maximum,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.986060Z,8837825.894829871,634952.886495822,585610.3817008468,521419.9307554332,508639.23744805524,457157.486182415,441781.9717612964,461578.2282781286,437864.79610825767,407694.00119046646,406419.8072757274,263395.64396284014,200928.69241634835,170373.4244717572,152662.19977070138,145999.46856193442,140305.58556536137,132747.82691807335,129987.96311461559,125752.47135044321,111010.95456099608
random,is_disjoint_000_0100,average,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.977358Z,8109842.600123814,257878.490399565,271691.78640585724,178007.29452182207,204064.77705991472,171647.28651435263,145585.05933463815,140745.99963841887,118126.34153425782,101274.73679797906,100953.0800991819,62170.25850860826,47604.736651223524,39695.665647089896,36863.76548146093,33480.62763275807,31983.70996585793,29697.106669892673,29001.239234478675,27635.272196852227,24619.61228752282
random,is_disjoint_000_0100,average,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.885696Z,7939440.941122585,365021.7862027353,322638.59323653294,295838.4685072415,278496.3484008118,262167.70708540274,254558.7221309771,258133.03489531725,249952.4322552527,241813.18119393807,241512.93936395348,209654.4384697396,165527.7890466533,132525.02986361587,113220.84548023692,101246.14206591822,92118.2852600433,85658.44068032043,80583.52905631036,76607.65621822867,69151.06329294313
random,is_disjoint_000_0100,minimum,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.977358Z,6917064.397869544,238437.56631544814,259528.59226500982,168548.22670410684,189871.13446104128,164199.29854059665,137029.28726956813,135102.8200011619,114344.12780014476,98089.8954655984,97006.57122513479,59736.22870851468,46569.24380861904,38756.445196836234,36110.52130592978,32424.88532128684,31565.656565656565,29218.38198534815,28673.629579716275,27311.218711243673,24419.583138180165
random,is_disjoint_000_0100,minimum,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.885696Z,6984703.499336453,344020.9164717215,303415.5488332155,279979.5055001974,266038.8150631177,248406.4724790469,246059.35935985198,251196.3224858388,236742.42424242425,226984.35396848095,228251.09446399796,204312.21357981558,158474.58701522625,129435.76361923105,111157.30314597399,99074.05389232235,89960.98392127335,84081.16523042023,79202.27468932908,74991.8071450694,67679.05509210442
random,is_disjoint_000_0100,25th_percentile,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.977358Z,7824113.919098662,253733.04746076654,266186.1120057922,175575.360456215,199829.37150420173,168906.0797743415,143060.21286885915,138447.01217503025,116685.44066587559,99783.51974538683,99628.93795433169,61618.07111447562,47241.857672976636,39424.48076464642,36565.611558905046,33175.99398302118,31822.59859041162,29523.093657172987,28787.789371260285,27438.662402055288,24526.458513844416
random,is_disjoint_000_0100,25th_percentile,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.885696Z,7708506.820538311,359685.915935066,318358.55504215404,290783.04967446835,273665.94692522625,257950.35387274175,251328.26990645562,255453.80285156443,246398.14330165557,237507.83518908813,237056.02375055075,206760.81869583303,163692.56788094502,131257.16558818507,112613.02249781381,100365.73273006837,91636.35030743995,85186.7530121992,80298.25438310744,76237.58375651545,68643.49784759601
random,is_disjoint_000_0100,median,:gb_sets.is_disjoint/2,2026-04-02T21:43:37.977358Z,8135372.600065083,258544.2407977641,272831.1966103452,177821.40329538623,204168.08395260858,171948.93804335865,145465.66725064866,140429.51772290727,118171.17894692975,101435.9423723376,100655.06315098662,62266.46185151815,47655.77708189843,39727.491338785214,36784.0310221804,33406.90542380618,31948.815505218918,29663.918262306892,28961.892810296995,27629.27519451519,24622.415261957874
random,is_disjoint_000_0100,median,:xb5_sets.is_disjoint/2,2026-04-02T21:43:37.885696Z,8043758.043758044,364701.29140727286,322118.8334535061,295891.2540463129,277484.10709776595,262141.75935701,254211.23126394747,258008.2724397411,250602.43340738886,242866.42226938377,242352.56481719346,209897.78261401405,165873.2419065183,132428.58240412056,113366.34561317589,101374.8456567975,92161.31178724745,85701.70104125608,80640.80414982498,76600.52976926389,69201.72472493089
