sequential,is_member_missing,minimum,:xb5_sets.is_member/2,186880.95683049897,228717.80796852842,190956.30919645584,187052.24369166308,160005.12016384525,159139.3742639804,224144.88725512172,120357.22022964158,126633.57309289838,94932.50299037385,137805.5838822589,88540.23711075498,82619.36432661087,73305.18414262257,71889.69245589567,74436.33088437805,67032.66501766311,63429.23834170599,61937.14618405242,61192.76946236033,51545.063271565166
sequential,is_member_missing,minimum,:xb5_trees.is_defined/2,811490.7084313885,237648.233085387,178138.80575744621,150957.06780991485,127116.48955102456,103090.65792457887,125344.69791927801,122349.60175204629,113462.30215011063,121796.74559095781,118330.59200795181,88525.34480621803,75586.36119698561,77313.21128154379,64846.63770183516,63700.35353696213,58489.45142743506,62126.078664040804,61313.20625149451,60211.220963138694,50999.85210042891
sequential,is_member_missing,25th_percentile,:gb_sets.is_member/2,791237.6220987516,132904.5535193527,107099.96737775876,86578.74157459522,84772.974733438,74564.56841515795,100762.4241683613,65756.35193846772,61710.28012527877,58058.47806499154,58871.5234056763,47319.24641354766,44347.30470042577,41978.46905142708,41011.97810787996,38064.909936796175,35261.512269429906,34366.95393807589,34287.79114620657,33959.76066613451,29911.55154209004
sequential,is_member_missing,25th_percentile,:gb_trees.is_defined/2,903674.2991943122,129134.73312712756,104201.8719228758,82330.62771767654,79857.90502582915,83171.41125349807,68247.62285058263,59642.739987475026,61143.19777455314,59086.38458999369,72576.97267405406,44783.164984068586,42188.5758984991,40363.24864141488,35996.18084378151,36675.31514479208,36941.40849838284,33718.79035216104,32931.749574404625,32300.560313157617,29691.30035028584
sequential,is_member_missing,25th_percentile,:xb5_bag.is_member/2,1177728.5708409608,272331.1546840959,141861.19370360236,171564.1150341765,154719.90883371717,115483.8902846397,142658.78269523196,119708.39327610742,121323.41676623163,113794.77140654277,114365.30712483439,95548.25931166872,84794.62741240715,77420.31130548917,78320.81498276086,72195.1882690131,68460.57493074547,66988.2100750268,62376.64308410708,87836.7462678971,55617.97127887963
sequential,is_member_missing,25th_percentile,:xb5_sets.is_member/2,992161.9208254787,236465.04971364333,204696.01894791742,201063.66466697486,187989.38512311483,161454.3810646302,254039.2236561325,123484.23106369317,132525.87981019117,106618.18863300614,143969.78004456995,94016.06909426347,86891.13627487542,74872.4181207161,74698.2191944544,76211.65178620754,68580.9959027463,68280.35915468915,63901.31922628786,63461.45084738527,56853.512380651344
sequential,is_member_missing,25th_percentile,:xb5_trees.is_defined/2,880987.8256392145,247426.76167854315,205079.19577294335,155223.01918665573,139327.86404375554,215950.07234327422,127038.630286951,131170.81590024065,115984.28322344662,127701.50830157532,120698.90077859972,93526.35059260223,80384.97506568597,78975.11735337853,71297.36383186583,67445.55009530485,63749.839516363136,65679.88074540593,62474.50191710779,61478.506166335515,52258.72338090376
sequential,is_member_missing,median,:gb_sets.is_member/2,859697.386519945,135578.5135171778,108973.02120068608,88375.91579542743,87585.61493860248,76437.40540871081,102513.40394086388,68289.2184981835,62390.28012577431,60294.72081346341,59618.16104369081,48564.35678086416,44780.79799382025,42339.87060935542,42270.86208097258,38940.35883718218,35648.33851194555,34888.24489423458,34593.21834547555,35146.930610331925,30248.765850353306
sequential,is_member_missing,median,:gb_trees.is_defined/2,967209.7241270347,133742.7045470266,108585.4823686492,83193.63746721458,85988.7430531923,84286.47346275882,68835.68027981147,61181.53785913563,61767.372806640895,59821.37596834368,74526.00710792435,45390.58620288171,42436.1771727644,40957.8928423129,36861.60672988571,37026.96210617629,37601.052829479224,34011.4653476611,33178.83057893741,32739.868469722132,29930.44165359704
sequential,is_member_missing,median,:xb5_bag.is_member/2,1285500.488052322,277407.90057700843,145076.81817522377,173466.5608677919,157419.57945300307,118526.9471014235,144175.34415783358,123690.77248496385,123582.8714295064,115838.63268475518,116507.80261325413,97931.68285803823,86022.2453526482,78345.66434263057,79709.80965737315,73418.0641996902,69623.33774281139,67550.2235912401,63785.680114814226,91632.50515187523,56480.2629721044
sequential,is_member_missing,median,:xb5_sets.is_member/2,1060670.3436571914,243001.64044309172,212499.20312798826,202950.9061757961,202111.53334571575,163816.26367865803,268240.3433476395,128889.23259350914,134517.08366962604,111347.52689140318,146030.1698330875,96599.74158589318,88679.57493286749,75455.18339382324,76766.59117951867,77972.10205609692,69914.01048934329,70563.66253634029,66497.32015799763,64792.1742942233,57994.73447115556
sequential,is_member_missing,median,:xb5_trees.is_defined/2,947525.2797078196,250281.56676260792,211278.11849587254,158168.91835067738,141476.73415106887,307210.22395625326,129676.45723918822,134114.4632492303,120138.88054591107,129550.55176782524,122612.14031251956,94973.08048723888,82448.66104590241,79518.43634946762,74628.76795397839,68816.96751150963,65138.64444332884,66835.53779215485,63328.4239696526,62010.50481792493,52825.92454263755
sequential,is_member_missing,75th_percentile,:gb_sets.is_member/2,983146.9849340927,138888.0771065756,111451.87745500554,91015.76359973036,88903.51124890128,77671.14330864011,104198.96105448637,69796.5449458026,63694.98854477558,61118.74450605483,61680.80466572069,49263.098842477215,45341.50173549206,43207.6511522192,42833.7728290558,39584.412363013966,36264.90615954155,35701.92098530293,35233.10220418288,35687.79116027679,30576.83193444327
sequential,is_member_missing,75th_percentile,:gb_trees.is_defined/2,1557961.3262570975,135876.78511311457,110290.36220656261,85509.15789416933,92083.68855356865,86916.55828577565,71879.36214384064,63256.30823533877,63111.016999249856,60956.64070250642,78487.10559648217,46291.39901107989,42782.121366169,42409.95091285067,37014.352807114934,37298.24695199402,38614.242001329185,34433.58498420428,33824.750666110784,33294.56418401951,30278.772298506403
sequential,is_member_missing,75th_percentile,:xb5_bag.is_member/2,1375244.30442187,281001.4893078933,147913.70670287736,176020.1290025898,158986.8869133572,120011.84478085773,146761.22248758358,126383.9416208954,126304.50260897873,118954.14777440618,118274.61495423735,99747.32321115643,86552.3598500913,79349.58335148865,80511.88883105139,74451.76657607651,70791.68493259995,69040.27119018523,64975.0272849901,93619.18321322107,56701.87853323581
sequential,is_member_missing,75th_percentile,:xb5_sets.is_member/2,1697504.6681378374,263439.0335986408,217599.4532486552,213669.59896367672,211075.4094762897,166353.3678239316,279900.35547345143,130199.85678015754,136057.62737676257,114409.79239076923,148154.84987396759,97489.19585785405,89539.54626488697,76197.78713699669,78130.49355032775,78688.273215987,72343.19987010103,72701.36460461363,67836.85246448274,65378.600659277916,58382.14619233669
sequential,is_member_missing,75th_percentile,:xb5_trees.is_defined/2,1165813.390482994,257314.1548516584,217277.42353183514,162150.7709809241,146373.7711989558,320420.3915537185,131034.98020968155,136803.12367465117,122289.53724113133,130302.92868858956,124283.57360011435,97262.49337902475,84471.67668956227,80490.02443491567,75639.6817083636,69882.26676927884,66492.45731263934,68161.22828496006,64263.12020857034,62345.24966482516,53351.991727903194
sequential,is_member_missing,maximum,:gb_sets.is_member/2,1131605.7485572028,148420.80265970077,114398.15132587457,92504.3708315218,90549.3629852314,80760.44030592055,108325.93106137747,72690.79516460831,65045.3040542738,62417.297081367185,63769.40981411217,49933.33899244509,45827.20394480572,44380.536471924876,43664.118137638034,40656.521509332706,36657.83212912355,36526.344626061546,36059.16587937488,36180.75907232534,30870.00947709291
sequential,is_member_missing,maximum,:gb_trees.is_defined/2,1720874.2040956805,140441.54822762767,119291.8833802548,89428.64041637976,98550.32472331997,91110.36198146816,73084.99053549372,65678.85666246322,63949.24987529896,61795.5309472019,83573.60745476579,48335.09756439443,43645.0609066825,43174.91019618679,37897.88037155082,38136.934476932875,40442.44029684751,35326.701333936246,33964.62244925685,33635.03963889422,30833.744449926
sequential,is_member_missing,maximum,:xb5_bag.is_member/2,1478633.7424220021,283237.9765478955,151023.18205844596,179549.33117874135,166381.04587125435,124531.45041780302,148729.84710571717,128988.9843407373,128129.56461573944,121131.36696747624,122364.57300882248,101208.42863793697,87846.4444151623,80708.29600574644,81853.15543914218,75409.09433677701,71750.42332749763,70478.6203105288,65934.35575540991,96473.87969707201,57768.406458507845
sequential,is_member_missing,maximum,:xb5_sets.is_member/2,1945903.872348706,282111.32112731686,232823.44997788177,225922.3279036667,216844.4791395611,171614.89617298782,331378.20194187626,134970.9812390336,137900.60124662143,123606.33853303998,153770.45147004552,100465.15366145252,90499.37555430867,78296.27309740057,79638.75859103109,81246.64857574625,75381.2406244582,75227.56337922215,69608.79855213698,66201.49085757411,58861.6163399847
sequential,is_member_missing,maximum,:xb5_trees.is_defined/2,1241310.8242303873,263984.5833003353,236804.09197470933,166215.1156026129,155639.6009400632,374377.59724458086,136132.21160390973,143924.2382809689,129107.22354915757,135356.46124067734,130660.88274492383,97922.09318266387,87592.51959882626,83281.28253175099,77686.1943863956,71978.17621697101,71025.24947618878,70364.0636654048,65476.30739816797,63276.32136778096,54712.67637999048
sequential,keys,average,:gb_trees.keys/1,2401869.723228605,122593.17041053058,64541.034733417786,64495.273771577304,50526.17797374091,36196.169954057004,31015.826506564044,26387.25761233795,22726.027036907166,23021.16499174681,23176.324745895276,10869.27214632819,8637.601124842362,5858.8217444211705,5024.393299591411,4743.796761110258,4130.414091721713,3693.88418840222,3298.0508418409486,2444.338014961308,1999.3199201432055
sequential,keys,average,:xb5_trees.keys/1,2503293.709348965,182069.91922014861,153187.28327786058,97627.51187647636,89195.58460109061,75770.55444910396,65347.846842452695,67137.39352270981,54414.67356453263,52127.2486105353,45907.29582438573,26930.684070805342,15007.297471592205,15110.167405446067,11511.010594556437,10057.56478736333,7194.102971443449,7672.88421386825,5405.249781512847,4793.460051023652,3465.895177308658
sequential,keys,minimum,:gb_trees.keys/1,1824817.5182481753,111521.26152851041,62511.33017859487,62156.97121510663,45630.22180850821,24239.72114624793,30192.051640485126,24575.09658012956,22329.7523853758,22483.227512275844,22967.439061642308,6411.431839426972,8551.978927923921,3579.064761745238,2896.0433387093553,4667.246338661928,4107.889612790325,3630.8157498977926,3170.854519926284,1456.0319837809686,1986.3849204780593
sequential,keys,minimum,:xb5_trees.keys/1,2053388.090349076,124205.08744038155,131764.45785513814,45399.85926043629,85324.23208191126,72463.76811594203,63352.48690187333,65947.83526230752,52601.679045595134,50950.48122729519,43909.914419576795,26538.644246820008,6436.236526543361,14708.910658076662,11104.399118754885,9334.749726025095,2811.910465396489,7476.210697560363,2290.008509671622,1798.5543579781443,1407.3965443911165
sequential,keys,25th_percentile,:gb_trees.keys/1,2169668.0407897593,120742.62031556157,63753.21075883521,63108.31616893975,47637.72505314133,37063.07417533817,30746.336573997207,26214.587369287514,22476.21643458079,22898.403610550446,23002.137825629357,7077.579658851988,8594.690715757248,3709.304230380081,4542.737429611616,4715.914505324299,4117.75121370717,3670.607063349172,3296.082962645578,1511.8755989739618,1995.317312397537
sequential,keys,25th_percentile,:xb5_trees.keys/1,2336178.0682841055,180870.6920302582,152061.18942262366,57211.838273575566,87739.3089652026,74411.41412368836,64281.19919873476,66505.8525403011,54124.241584236166,51561.00997584035,45686.98592571529,26782.611781719028,8334.461608950873,15029.604163839178,11368.110193755569,10025.435045810931,3045.970386346711,7624.945761186712,2389.152549025365,2162.6906804628934,1437.6161480055039
sequential,keys,median,:gb_trees.keys/1,2370791.844476055,123385.23428186172,64804.6140885231,63639.54561364432,51796.29552894377,38109.32039648937,31080.514071702746,26433.907301573876,22660.82836122812,23054.70191874874,23159.27661187903,12416.662295794422,8626.036310437245,6917.490490215889,5668.310855840179,4746.210625436652,4127.765912743982,3694.6954887398615,3305.52620805897,2929.72858936196,2000.0454011554318
sequential,keys,median,:xb5_trees.keys/1,2467617.130067201,192986.85759499777,155591.1686452677,115336.26287441034,89412.64831323038,75534.97647085483,65125.79046428176,67186.24025799516,54515.12756534204,52264.41909041254,46019.53989664011,26953.23427194318,17809.270348606093,15135.84711187908,11467.748735521098,10091.796157191873,8771.691895305757,7660.687604980853,6714.06124478378,6022.7956806782095,4406.160100173697
sequential,keys,75th_percentile,:gb_trees.keys/1,2647603.918453799,124589.824996055,65300.601117784594,66148.51757272345,52258.754922548906,38850.23069519333,31319.392027961952,26721.249271845958,23007.41818477118,23162.370350316407,23325.62470879814,12503.251719021207,8695.924394154947,6964.110923834196,5690.608141244805,4767.95218805814,4139.715394566623,3708.32675105335,3316.185613644886,2953.434479296823,2002.6887120298106
sequential,keys,75th_percentile,:xb5_trees.keys/1,2667054.4114094083,197944.3584168154,157631.74072731286,116998.74811339518,90458.44339110612,76843.74568671777,66517.72501266902,67653.09648992933,54802.59342901816,52704.53487333462,46363.54701216124,27109.977071956506,17957.87125048437,15202.67851233812,11654.308252468452,10187.460638133354,8835.995099545411,7749.806327266972,6793.977567787575,6045.686050876263,4432.072589054331
sequential,keys,maximum,:gb_trees.keys/1,3042287.80042592,127865.79206464895,66594.74434277647,68364.38215689626,52919.852882808984,40277.43094434465,31671.227323401235,27496.397971865685,23219.63452295261,23489.010666359743,23427.76283607126,12622.437645158034,8748.600223964166,7018.824487274871,5729.168457031809,4812.365855301783,4167.07469273033,3748.6472069391957,3335.166563220917,2971.413221956842,2011.3055484880513
sequential,keys,maximum,:xb5_trees.keys/1,2935995.302407516,215996.71684990387,161509.14141740423,124376.56248056616,92615.7465292249,79348.07620589239,67747.00558235326,68481.4244136278,55935.60692930299,53167.73356585355,46691.22625167505,27201.114157635897,18695.222996619905,15320.31719184714,11874.312774148197,10355.21493801886,9128.493588602529,7810.7364821536385,6868.749866917971,6246.439529468204,4451.275668837554
sequential,largest,average,:gb_sets.largest/1,,199675.24147562883,487651.2031884116,151898.6710241503,215743.41164378368,190246.67986477478,156077.5158972882,143812.6171827511,126873.5344782479,129301.34026385933,112259.96296024598,102051.89512913006,99715.52172373649,95558.82494874934,95628.94641601665,99670.8285738629,64404.14502988941,68892.69619897923,88151.65846000444,61231.700065379184,56088.80102255624
sequential,largest,average,:gb_trees.largest/1,,249747.30429706903,178451.21716525828,157342.5827713616,204793.5973379749,303460.32937608263,141690.1247845721,124625.45297875255,105387.37749056878,117672.11241434257,146914.60900020154,106725.15781068553,87317.1194430482,94403.53136450102,88540.37802630242,94262.0879447861,85728.015763116,66132.76910455087,66976.61284703367,59644.55672719425,53843.94816126675
sequential,largest,average,:xb5_bag.largest/1,,387081.0291125057,279218.5577557763,360593.0497260445,571468.4420164466,377162.0034989567,356340.02450542577,300702.22693979455,346487.7638847811,367534.765328717,297637.43852746655,136919.78829455125,275658.2641764019,165639.43980566593,264169.5056272228,239235.17934518473,270509.8732909671,179339.16783854342,556946.7313264757,268207.5594070167,230670.8721770703
sequential,largest,average,:xb5_sets.largest/1,,409998.8667386613,361400.6969312702,186291.22645413742,553058.1973763618,427835.38171451667,358960.15860108245,508694.4692882445,427683.96225804684,318983.3932211797,377783.4390840636,374469.88061723433,358234.26039261924,280094.76100378204,299453.6268853755,257354.12403248207,266989.2737641979,261612.86163168817,291904.9022652073,284814.9558267511,257030.03355109098
sequential,largest,average,:xb5_trees.largest/1,,375504.5082027852,491179.27712527034,356794.04565477016,398926.9408279256,328284.84686671477,259702.9945507495,382625.6809087376,412011.5006512808,307749.5153834802,296383.41272756376,306793.8046225325,284953.94835647265,293498.2296487874,237270.8613962731,273021.3270249134,165153.80418022824,231549.73475581064,214467.00917201463,226078.5002758171,226858.09295134404
sequential,largest,minimum,:gb_sets.largest/1,,184358.98381328123,460193.2811780948,146117.6539349484,184801.89237137788,167864.09722688512,150727.25902479462,130149.02062861976,119865.27143490716,122424.49469289815,106533.71259335017,90614.18293191251,91595.22239319998,88903.90377041456,90344.0300664932,86342.36474468563,58291.023765250386,62436.78275745807,63554.20538177011,58691.9903040832,51486.677822113525
sequential,largest,minimum,:gb_trees.largest/1,,235571.26030624265,161480.45279118963,147629.80350473154,182272.20531141205,203948.4418339044,126232.34325098777,118037.27617181506,97586.68136972666,105878.36693206844,133420.50139424423,105710.48013700078,71273.80545102064,86656.61449938474,76731.24880107424,89268.97635264817,82893.30802324328,62367.08016040813,61513.4776029428,53567.31536685576,49382.47218532254
sequential,largest,minimum,:xb5_bag.largest/1,,328223.98004398204,230033.12476996687,269621.7207258217,450409.8729844158,351827.7451359814,245845.21585209953,186528.88399768705,224099.67953745826,313577.92411414237,253974.7041194697,124702.27332244266,243149.26933644564,150681.835304754,253459.72524965781,190081.5449827976,224648.42521453925,151897.19597776225,432451.13302196853,243979.79847268647,215670.6278171976
sequential,largest,minimum,:xb5_sets.largest/1,,196710.9922102447,223189.37618569357,175787.08668061244,454524.79432753054,370356.6534572794,297769.70491022244,454297.65582409594,352435.32811729045,276946.93696687714,325224.40483933914,330174.6623964077,328008.6594286089,253138.92264074524,249407.65681506423,229347.2776478143,210172.3413198823,236916.2974721031,253588.27407820662,259794.24295957602,237930.9524376026
sequential,largest,minimum,:xb5_trees.largest/1,,316967.25728232274,400048.0057606913,309396.3676866434,330283.71371007693,273082.27969087084,245356.62585568122,340657.468915006,314465.40880503145,236742.42424242425,283318.22302810516,258913.08287807784,273830.0610641036,231636.9785272521,211376.27089982879,257049.58486492044,139072.3871775259,208986.41588296762,202872.67710784712,205456.936226167,188359.38971557733
sequential,largest,25th_percentile,:gb_sets.largest/1,,192281.4639705264,469688.81746854057,148396.57500704884,207983.33231645834,180402.8324172396,152828.08368865863,135057.8166519326,123621.64917630106,126713.90389564353,110070.37092625692,97668.30599090095,97292.14822545805,93588.3202367036,93124.2895481903,96118.3999365237,62479.75060615509,66331.04806274486,81516.25092085163,59662.837332560586,55057.89603036687
sequential,largest,25th_percentile,:gb_trees.largest/1,,242848.1227840109,170694.56049593876,151787.915764371,194927.09984631054,272461.94122085354,138074.19210419283,123005.14193364084,102447.31723538935,112908.87125001411,142537.55803459696,106024.30076973642,82809.28645509244,91378.05425377574,85846.96303248146,93684.7871638969,84960.59488999173,65128.476456628785,65539.7480282728,57919.032243463414,51716.600780315406
sequential,largest,25th_percentile,:xb5_bag.largest/1,,356575.4552223254,262366.7764364798,311483.7139465974,537297.3082599987,362555.2896816765,327665.705067159,280568.01832168305,314564.3284051588,330731.5750060161,275396.68561109074,134102.91880985536,248615.66742764317,160201.74800544293,260448.64467292477,225311.5274378102,255045.0351204073,161280.700893063,513492.63784039207,256044.504775245,220337.24403848604
sequential,largest,25th_percentile,:xb5_sets.largest/1,,353444.31484819565,323435.2109286713,185181.75589340937,471920.71731949033,401897.0022876855,334446.52348282584,475075.9959093293,376412.30761994794,302196.781017276,341070.52348035085,349712.79122384754,339448.91068068496,260980.77904582676,273530.4576164556,242380.39547205376,251969.7742418244,248719.14278747723,282754.0296372754,277043.9996324883,243667.90544274234
sequential,largest,25th_percentile,:xb5_trees.largest/1,,354070.0350529335,467498.92935631226,353444.31484819565,379401.4497555578,309707.84080649016,254297.6299460889,363809.8023795001,390783.71033209935,279461.51140089444,290637.1758760582,286740.3132946755,277138.8347943594,266233.5933548095,232444.6200692685,264459.8939153229,155084.44347947458,217741.58428776727,207771.38495413656,220435.0605993708,218682.0055251344
sequential,largest,median,:gb_sets.largest/1,,198039.40984255867,480110.927129928,151496.5802051699,218692.84544159716,186725.40128179896,156052.49605967448,142283.9418343246,126057.30565114901,128789.63501017439,111640.16477458415,102894.82057265601,99801.39522350523,95834.09201989516,95665.12845015546,100182.331843956,63754.083777987544,68061.00988926474,91419.37725120217,61185.28126873799,56357.396107622284
sequential,largest,median,:gb_trees.largest/1,,248842.8806051859,173298.36899989547,158496.30217866402,202709.14950671652,309260.8974328707,141396.71676823663,124625.20818605965,106471.43620110309,118148.8439135623,147815.2972803557,106590.48999648252,88979.89770356775,95013.6819702037,88873.6406589688,95005.1379116154,85745.28955837147,66483.51224264894,67424.34722593473,60664.519142689016,53321.93077837551
sequential,largest,median,:xb5_bag.largest/1,,363022.54001962906,278150.853066919,323411.5536121564,562173.9341406908,374953.1308586427,336010.2241946564,285910.3385178408,323540.83085285366,343771.9368802486,288225.89313827816,137784.76302627524,252143.22135503046,167751.2684432843,264722.23995496985,232269.70740779454,264082.18697938835,164856.08901311946,557161.1243543152,265467.99907141697,223343.91608578694
sequential,largest,median,:xb5_sets.largest/1,,380531.9837132311,331158.7243765937,186615.94775863143,486902.3273931249,414450.4372434082,346521.1010517729,518510.83687649074,406901.0416666667,309587.93845391786,348383.5005574136,370170.13644562627,348566.93343387055,267919.4890629989,288059.9164626242,247549.26230319834,258444.67991626394,255212.29401236298,293565.0540159699,285103.8603723524,251797.21694095503
sequential,largest,median,:xb5_trees.largest/1,,377786.17302606726,499076.70809003344,358012.3156236574,392649.5994974085,315159.4371031951,259861.75354711292,380662.3524933384,422029.96412745304,291291.1642069088,295082.44500244525,308823.0752601834,284892.2203407354,294950.44832468143,236356.3308043206,267701.9001209263,168685.26702877771,226382.63192447874,213958.6631862724,225130.1442701718,226110.06209116196
sequential,largest,75th_percentile,:gb_sets.largest/1,,204408.93689743947,494487.290731748,154959.94764261213,224033.63844260667,202808.3883777071,159701.03965376815,154066.63237745911,130187.57481773302,132457.75607282837,114993.92710179146,105610.00691252889,101409.21827662265,97585.35487305635,98501.5154094756,104025.44903959028,67491.99180475465,72100.4832171053,93430.89555673202,62818.50091692866,57613.83503825035
sequential,largest,75th_percentile,:gb_trees.largest/1,,255669.47050852657,191276.08595187558,160939.44291041454,210611.3752717785,328673.35984007444,145213.262506956,126716.41422751623,107861.19908089617,121943.7839156149,151684.70274499297,107128.31829965934,91643.71625474456,97043.37189737022,91420.17654287402,95420.38884713079,86534.77937106931,67120.85131920215,68515.3777010639,61447.34718354784,56332.04210048397
sequential,largest,75th_percentile,:xb5_bag.largest/1,,430449.3946204458,294303.46809198154,427968.43681883474,631835.6038956402,383009.69014516065,402640.24677613395,346733.57603999047,406570.1740120345,418598.3731813766,325198.2805874226,140038.04543863688,320363.5036323818,170636.32633115505,268402.9488710514,262058.27826616768,298837.52203926723,207389.74260318998,599999.2636933981,282014.07319069334,245437.23771210824
sequential,largest,75th_percentile,:xb5_sets.largest/1,,516102.39471511147,419567.7105645822,189695.49149653176,668091.9294494923,465695.87326535326,403770.0157534607,536193.9929741337,487128.0913407089,333555.3802632448,429451.577887967,400750.0750267241,378452.0128872966,308753.0142536205,343229.79234597564,279100.7252112118,291596.84048452665,277953.49017782154,301465.5311604642,290867.6855352196,272018.2104931095
sequential,largest,75th_percentile,:xb5_trees.largest/1,,391573.34168689797,518228.8199291803,370906.1236601016,417905.72569352406,355444.9626491732,265808.9896600303,396876.6442857925,433603.99916389165,347245.69000844046,300643.1409310064,326236.17061107233,290676.6648785539,321874.5976567529,245176.159070292,284379.73747504,174100.7695254013,239992.32024575214,218536.7625563469,230822.79424136525,239070.18588628963
sequential,largest,maximum,:gb_sets.largest/1,,223793.75167845315,533731.853116994,159930.90984694613,239469.3359515314,209030.10033444816,162612.20241966957,158030.31021349895,137387.170785992,136746.52663822338,119750.44008286731,111496.39309168348,106318.50898922993,101053.99314853926,100263.69351394166,108421.06404432253,71559.935023579,73553.74940237579,100012.00144017283,64307.44101399973,58492.53050385466
sequential,largest,maximum,:gb_trees.largest/1,,274137.8365041943,206692.70994812014,172149.6324605347,233748.62672681798,384926.28661611304,153132.32163912838,132199.939188028,113757.87773303302,126856.8673965165,155882.21539804523,109299.17369824684,97501.04813626746,101724.22562433244,95395.27030249841,97883.7532546348,88808.3693007229,68921.31253747597,70763.39551077019,62370.58104433301,58657.56301288707
sequential,largest,maximum,:xb5_bag.largest/1,,506149.7190869059,333044.69459801505,453268.0627322999,662339.3826996953,422564.9693640397,468823.2536333802,373399.051566409,425821.83614375745,436052.8496053722,329413.3148861877,144009.21658986175,367498.43813163793,184938.6003846723,274514.1100252553,275877.2897815052,326605.2648768698,236910.6846718787,684134.911404529,295386.069592958,255597.58715877723
sequential,largest,maximum,:xb5_sets.largest/1,,562967.9671226707,508724.62735921046,194450.38598401617,829737.802854298,500550.6056662329,422564.9693640397,575970.5103098721,537778.9728421619,394664.1408161654,453905.8599246516,417798.2034677251,421336.47931237885,319396.97850458336,349235.17496682267,304766.5488236011,313873.1952291274,306072.47796278156,325860.2711157456,314960.6299212598,294950.44832468143
sequential,largest,maximum,:xb5_trees.largest/1,,436433.46571815124,562936.2756136005,404252.73881230544,479156.6842357451,382863.0498870554,274055.19471621583,432844.2193654504,498330.5925150745,378071.8336483932,321047.9003467317,342172.7972626176,301005.3578953705,345125.1078515962,256983.52735589648,302178.7084881999,182169.2716872518,270270.2702702703,234956.88541152698,250218.94157387715,247856.04520894264
sequential,lookup_existing,average,:gb_trees.lookup/2,,155072.88609310408,129426.1237108789,96300.74626143249,134488.81093031162,80561.79022263314,81302.99372857768,80859.23310585649,71168.27433620312,68454.45132473683,64949.42903597854,64932.176857448365,51680.57092549786,46335.66050498474,41378.86627161012,41220.175547142295,40589.8123364677,38632.457083766545,39609.46598926866,38652.08590764632,33639.07716084868
sequential,lookup_existing,average,:xb5_trees.lookup/2,,232305.45339926184,185165.77828383303,186204.74539972958,175875.03343881055,158723.58696815415,131358.82271480004,174601.28015861916,158904.11256509364,125153.51600520789,132392.50597521072,102988.83890425801,92338.99954173224,83034.3370876234,101430.48889501193,100749.06799754975,73014.23094229512,71516.20492543293,88473.51249034246,85229.65293292466,62214.83963042538
sequential,lookup_existing,minimum,:gb_trees.lookup/2,,141115.3759313615,119678.78214871285,90270.63135279568,124220.51626046558,78185.4715756718,78388.33581563063,77158.11240393815,68557.0120111885,64913.98896462187,60080.628203048494,62362.80183596088,48358.47167886106,44317.40122759201,40033.62824772809,38252.327654137756,39235.84272704801,36732.025183476464,36280.78424543225,35657.23413966226,32211.928721444125
sequential,lookup_existing,minimum,:xb5_trees.lookup/2,,207895.8857404212,168401.199016537,173016.36734835117,154772.4071752488,141860.06922771377,119996.16012287607,164109.29679166325,141276.86026305752,114200.87934677098,118049.81702278361,95449.90311834833,88571.60571464,80086.49341288592,96539.07419027851,82441.59013339049,68074.90963055746,67399.06989283548,85404.38978563498,80305.80450354952,56983.30389195966
sequential,lookup_existing,25th_percentile,:gb_trees.lookup/2,,147597.68805863018,126236.37263555522,94129.03794826067,132201.7979163184,79875.39438475977,79745.77057878187,79623.95695199806,70381.88050139335,67407.47762952976,62500.607629223116,64035.65505273336,50678.02128425837,45389.9281949536,40388.422638547476,40233.56978082106,40216.02575564858,37984.79455213679,38489.81367081202,37467.63768325406,33195.359553277376
sequential,lookup_existing,25th_percentile,:xb5_trees.lookup/2,,226071.85633846355,182546.71027987867,181542.63133991536,170449.70396385447,153179.2350229003,127648.30371035612,170057.9793519331,157505.99366174976,121120.50474118357,127266.03642174815,100036.89121183942,90933.71092417865,81980.92717801523,98736.74090101384,91591.81497386684,70682.42865035862,70324.47713751248,87581.01294038616,83755.83617472788,60082.88409710792
sequential,lookup_existing,median,:gb_trees.lookup/2,,155265.0383546266,129752.18700177457,96857.92879005075,135440.1061099801,80669.23194824262,81049.38837038544,81062.37766040445,71495.98420996743,68151.9338450453,64845.153012973184,64745.87245063127,52232.958997127185,46331.47389684761,40884.745901304224,41515.653477143554,40562.360781860356,38753.6224491292,39359.54154006014,38810.16971035341,33688.409165942365
sequential,lookup_existing,median,:xb5_trees.lookup/2,,229325.82427470866,185437.62780862054,186825.1090186343,178397.1424352058,160390.06864694937,132270.87326126825,172238.58488778656,161769.4460582949,124477.20011735571,134517.08366962604,103288.74609715735,92804.84070049094,83103.759314769,102088.73552892174,101937.81066472494,73629.56963516548,71324.64123705457,88658.80427323274,84780.2495930548,62952.867188336095
sequential,lookup_existing,75th_percentile,:gb_trees.lookup/2,,161919.49028853187,132799.3859198438,98594.54698349374,137325.9129870517,81187.28282401845,82881.71917835032,82499.40230049868,72058.54109193379,69544.25894409363,67959.25257445026,65817.18618365627,52825.48197768675,47323.8365090485,42455.11034282591,42095.343067808266,41071.47444765469,39028.67640017552,41173.273604637754,39740.77188341029,34127.556074798515
