sequential,insert,maximum,:xb5_trees.insert/3,591645.9590580997,136058.12403058587,87247.85370279891,102307.02337715484,94116.76125401173,95605.03647332141,72972.46019352296,85874.50300131387,88611.63293517173,84143.91976035811,113422.40773087132,73191.97523183557,65130.03210910583,60120.36096264722,61879.27353732867,56769.153912530084,51507.893584691854,53343.85985501139,57221.332112611584,52047.550642266775,46341.99465213382
sequential,insert_x100,average,:gb_sets.insert/2,13459.921080618282,13711.104544376265,11515.338192674255,8226.172696372121,9705.998781998518,7100.666274855545,7160.345284320032,5629.341367377122,5806.271312679803,6487.236808606952,5552.75515995201,4563.826227132048,3616.950023739979,3698.841049956558,3101.9417856785944,3007.281639858985,2883.354851658064,2775.5239636305223,2894.4315789810166,2825.1809158541887,2371.632361912165
sequential,insert_x100,average,:gb_trees.insert/3,16783.335126091435,13833.421875938693,8239.437556652481,14262.921546626594,8104.025342916647,8758.510139960443,6718.911654378762,6254.332048383475,5523.040410724789,5577.94703556091,6199.10542260975,3858.46947279828,4033.5491735600376,3706.167217468172,3194.100861133889,3005.071595289758,2913.36537817922,2709.215510921316,2637.4868907669465,2646.026557888361,2592.5210249301026
sequential,insert_x100,average,:xb5_bag.insert/2,20354.619994165067,11725.359358307107,10589.174555173915,12105.743229941692,13262.510534611272,10546.506934865878,13160.224830175175,7513.656748881347,9188.386816867409,10555.619433719763,10447.479283252107,5790.496049485903,5562.376131189254,6223.952808784917,4932.50569214332,4686.412419338184,4339.057119695337,4588.308945941284,4169.974981648802,4061.7988627179857,3739.6828726977133
sequential,insert_x100,average,:xb5_sets.insert/2,21744.705842238567,17110.4540402907,13031.55849387915,11209.240004629019,13846.67303093568,11073.034040211453,10441.641154801375,12412.563090400932,9735.044741320738,8275.997205976013,9058.62629165474,12535.829207635827,7160.243183230886,6684.819025782407,4990.590817944408,5839.227708181728,5488.02214184419,4550.7806783415745,4801.377924873905,4573.885354737156,3972.108277409762
sequential,insert_x100,average,:xb5_trees.insert/3,23160.186712768296,14897.431825016509,12237.375797521217,10510.093232933796,13111.691827339395,8566.243937001886,8857.74513966888,11461.00279338354,8161.545503706775,8700.065335804104,8035.968118980426,7637.57771951379,5194.416604977567,5502.185500843151,5947.197541742921,4829.405294909166,4597.43485943938,4229.820430140544,5027.204032044016,4896.097024925805,3425.8557302520753
sequential,insert_x100,minimum,:gb_sets.insert/2,8071.911041082799,6953.764420368967,6578.800211047911,663.0306947408008,9441.034133114805,4781.666707310834,4512.684252898046,4233.035369973641,4155.975419898977,5396.5055467982265,3829.935542184825,4451.681889934836,2698.2374842928853,3293.860803418764,2461.292483754239,2344.062419569358,2264.4619864766332,2234.761219115879,2649.24312448555,2777.937509184556,1935.811210398868
sequential,insert_x100,minimum,:gb_trees.insert/3,8041.604042675184,6479.718158178992,669.3772428739604,13784.81354661197,703.4022229057729,8575.983643883994,633.0454538030649,4012.3967008469367,3707.614550459151,3663.280086336185,6031.090270343621,2934.779514417251,3932.514898332692,3628.601069058447,2372.371175500428,2280.589085283085,2213.9660966515758,2142.569579411449,2122.665890053973,2055.4617008904465,2563.484041414623
sequential,insert_x100,minimum,:xb5_bag.insert/2,19271.981622238323,711.2901665557054,677.8481331418458,5839.596787521015,12868.621667670419,678.5896680922931,12673.99815213107,5138.173184182442,678.6427199891634,10209.644847294341,9925.97210007762,672.6600226242472,678.1240241371465,6083.476244329439,662.0196856849695,652.5342963869502,3125.5577167050747,3028.5308808694062,613.9795279578034,2923.2543421289183,622.6828802495513
sequential,insert_x100,minimum,:xb5_sets.insert/2,20857.928307128823,16052.807314943237,6854.061271195328,699.9301959615567,13268.758707622901,6185.531300025485,747.3007683073929,11931.052831895046,697.3393713625035,5430.739069279938,704.0889968492017,11584.438392218965,6794.105977182675,6530.288129372844,3746.2598278443756,5634.7742202317695,5321.979776476849,3368.7694188502187,3340.5589623689375,2971.3337604130393,3038.7193621120314
sequential,insert_x100,minimum,:xb5_trees.insert/3,22111.566118005005,6405.284103173754,5760.730368439032,679.9835090399388,12598.504557509024,687.2036090834023,663.818707393626,11079.706299145422,700.1314566823066,660.9351253840198,699.5641855037148,7390.928374513122,645.6130528497554,3300.5609633413296,5768.153677457536,3152.5682239407924,672.6060923449154,620.154961841245,4877.684738651213,4530.895952958426,637.4592201400396
sequential,insert_x100,25th_percentile,:gb_sets.insert/2,9893.869152832061,9845.940709529721,7311.101325880607,5584.92613084454,9631.902424648011,5416.344700017122,5388.3173475747835,4615.546488018948,4454.85993899106,6488.6063317118305,4298.714424524125,4539.0565389421545,2977.7064275737675,3683.2480354475792,2600.2657370180104,2523.248466421983,2423.323087288683,2375.806787386229,2882.083197161469,2810.707224242301,2043.0942415377456
sequential,insert_x100,25th_percentile,:gb_trees.insert/3,9778.241399954088,7805.892470865615,6387.47763809919,13989.398833563926,5485.544676945037,8712.19205578012,4701.685001360631,4425.244530601152,4137.011833017935,3994.4811290056045,6168.141057984227,3119.2218168651643,4023.350973962877,3686.842686392977,2520.1531718971646,2424.4240356429123,2345.249857419977,2284.45983923769,2216.0363865450386,2185.886360415488,2581.8724668775867
sequential,insert_x100,25th_percentile,:xb5_bag.insert/2,20133.059597624408,7602.1709444734815,7083.180131167384,9828.884468708548,13141.053439407917,6223.460344592377,12924.743453130794,5814.383099348886,5781.83687547904,10501.069008825098,10375.198295977432,4418.324836820582,4107.77924919213,6174.283983722118,3590.5579475954055,3474.2785060523274,3355.9730072595603,3320.1486992639734,3178.4948966189895,3168.1939969536497,2922.614908472712
sequential,insert_x100,25th_percentile,:xb5_sets.insert/2,21593.480331934436,16983.88965784324,8204.81684106838,7567.420380507949,13737.075224713242,7156.0952841582475,6824.756630855791,12329.65048969979,6464.191731869881,6237.974584214319,6183.097496754174,11968.204785508871,7117.299959958385,6670.81481436236,4038.3188849154276,5796.688960293541,5468.722157996691,3629.357685088562,3641.2352217033476,3515.1493314914123,3268.385483339392
sequential,insert_x100,25th_percentile,:xb5_trees.insert/3,23015.807484999346,12076.753771789521,6775.36498780102,6439.7264027761885,13062.299330426536,5703.454962982943,5719.490441821745,11360.399596446088,5353.523314726859,5311.43450796767,5125.608182331531,7577.60099616611,3945.77773378721,3762.395504657365,5903.390718297905,3447.0069410176566,3307.3436763280124,3160.082187353143,5008.226685238861,4887.143635595022,2862.839414329569
sequential,insert_x100,median,:gb_sets.insert/2,10149.482543463157,15586.05939073061,13110.327873808328,9897.031286495303,9705.80727566725,8494.855478882178,7898.925351205969,4721.445416443537,6689.737340842787,6521.502371544338,6291.148040150107,4564.442626781958,3891.5325510657503,3713.146096703692,3347.3884617150434,3240.172960432628,3081.808032625625,2966.6138757780345,2898.432803449111,2822.215122783291,2544.8407557152423
sequential,insert_x100,median,:gb_trees.insert/3,21802.2146922837,16000.069930528403,6557.795716386529,14261.856237636754,9642.376022307948,8765.478750545324,7720.399791651523,7062.106993745798,6488.261113580255,6411.51841894985,6190.861792724994,3243.518131057748,4036.674005338565,3706.5014501327996,3522.9583434613282,3278.1532720231253,3161.7664030069664,2996.715300359276,2916.6607291399105,2836.293682413891,2590.8400332456595
sequential,insert_x100,median,:xb5_bag.insert/2,20385.11560399059,14781.374741231322,7242.754110251012,13888.560964532782,13240.403355647826,12525.134945604823,13224.900288816745,5936.009643420438,11084.21904990048,10576.067839129548,10492.232600206067,4506.772243384508,6800.8242599003,6218.441409845036,5852.265411940963,5474.725186803882,5085.4705684072,5148.033337169512,4843.167323438804,4681.595337880099,4411.649550286159
sequential,insert_x100,median,:xb5_sets.insert/2,21771.744248004114,17154.635485562303,16311.218044546848,14413.164349721339,13886.248744017514,13528.550420597048,12432.151909621312,12448.292903352698,11579.327657918871,6408.32877772223,10561.463512222423,12907.81478153987,7175.759441201352,6693.664586527583,4096.489557431501,5839.0568631591395,5489.7940831136275,5329.166635579862,5311.361721713649,5059.886448296418,4565.444968811163
sequential,insert_x100,median,:xb5_trees.insert/3,23189.347622159134,17304.361218157814,14760.780413123826,6674.0228690930735,13132.062587410292,7674.738701721831,11318.811298437438,11501.216993373837,10340.351534359062,10143.19315365461,9920.59078606395,7645.879575137902,4037.395282233989,6298.2770055311885,5940.106964152351,5524.143181365369,5220.776533317769,5096.224360258216,5041.879209186045,4918.132762043032,2922.937341576796
sequential,insert_x100,75th_percentile,:gb_sets.insert/2,18828.996593961016,15719.729864955121,13238.574299276326,10044.436710083164,9767.738183836229,8628.042250759952,8038.138107002427,7026.834086711789,6817.203849876874,6547.253492632376,6348.712560503465,4595.334816094701,3915.8764259476193,3730.995242981065,3388.6818069814713,3284.5459576650915,3121.6751790884077,2972.3018021527305,2918.4906101265574,2840.713367525437,2579.6535987173847
sequential,insert_x100,75th_percentile,:gb_trees.insert/3,22210.230859227217,16199.434657106729,12467.516579969077,14546.173919873856,9734.086744107988,8810.444612154519,7791.587856680988,7128.229802135205,6699.236121406175,6792.41221187763,6249.511756893992,4710.927812080134,4047.5504961222364,3727.234013994351,3534.890168440548,3299.153008448141,3184.37215379965,3059.161602726763,2936.0690075557795,2851.499151927182,2603.875680591852
sequential,insert_x100,75th_percentile,:xb5_bag.insert/2,20629.046022354323,15588.45728231157,14885.588828442553,14033.857305281614,13410.848034975492,12728.238672146803,13352.41344058192,11256.520356523035,11194.159339633436,10611.712146696309,10554.936332624042,7681.343007907069,6984.205443074344,6275.442999209922,5918.58369138359,5512.693747199506,5251.747783399946,5211.014825731951,4927.535839107456,4862.239420424012,4463.982322595611
sequential,insert_x100,75th_percentile,:xb5_sets.insert/2,21935.645489118135,17320.052224639883,16534.61859379438,15024.51408252829,13986.166048976109,13826.378845706644,12540.804644586766,12505.596610759152,11704.188594319716,10950.11404785209,10751.327597523452,13036.488337524406,7216.1360297178235,6715.867127508352,6155.917701452848,5912.614270221158,5515.419477730694,5423.879106579859,5338.237398906585,5085.630353588259,4628.545679011357
sequential,insert_x100,75th_percentile,:xb5_trees.insert/3,23387.013758046727,17495.76184453722,14986.898872064794,15179.117938701316,13199.804114906934,11696.75001832965,11482.0326845509,11564.005795758552,10703.251022620623,10303.668033774902,10055.855881605776,7692.1341395423115,6875.604855977093,6416.430664922889,5998.033261592099,5582.788218811863,5273.456767623043,5150.410171539086,5054.520012827588,4936.864903185611,4348.283603020916
sequential,insert_x100,maximum,:gb_sets.insert/2,19032.755371995205,15915.862385087474,13422.584572349744,10209.644847294341,9912.266528952243,8798.62671034305,8161.339896138788,7105.290457168599,6956.284620559021,6634.071263193509,6466.745086728752,4633.003571582453,3948.6189902512547,3780.3695991749723,3414.5565276418592,3307.3518794192423,3157.055956922603,3021.6811667073584,2929.7487271706655,2871.680947057403,2598.5425814077917
sequential,insert_x100,maximum,:gb_trees.insert/3,22567.505049479256,16419.875931417464,14812.13765808254,14790.405168359182,9900.862662163754,8905.068408735517,7943.997991757307,7211.76556280979,6794.65994085928,7070.360694450827,6303.822827277146,4774.005729761677,4103.623047752631,3763.732448304194,3578.6689856441694,3324.2161165975454,3202.3323226772523,3107.5559290147216,2987.29771140135,2934.7459243715975,2627.6298962270125
sequential,insert_x100,maximum,:xb5_bag.insert/2,20836.632466807245,18374.381702055725,15064.301972971629,14236.618290637714,13565.59439686689,12922.100409889024,13621.32445586214,12572.938760987177,11382.715346745967,10747.46467308362,10695.747691590255,7862.148237660162,7103.322081671156,6358.520067171406,6015.099101765251,5580.120485961533,5303.43047096584,5462.066223183303,4982.630549903038,4901.540309042117,4532.871705678827
sequential,insert_x100,maximum,:xb5_sets.insert/2,22300.322908675716,17496.067758771216,16879.745318402634,15410.17256311236,14155.664176685337,13990.592725451406,12755.622678476673,12627.506244301838,11873.706508097273,11144.780732011488,10950.383810952573,13154.03506602668,7256.125258136656,6784.32035017948,6254.839682204105,5948.709040907487,5561.648650632805,5471.165861675796,5417.38808217961,5159.607291969794,4696.972472453431
sequential,insert_x100,maximum,:xb5_trees.insert/3,23707.63741539337,17896.034775574775,15286.242534581303,15601.427218561954,13396.439494311202,12000.03360009408,11781.907467255134,11775.23432716311,12031.290981584905,10458.916330761138,10215.704602685708,7803.324996781128,7131.894402318721,6500.73328271429,6077.582775158002,5638.977969076973,5336.375779044159,5198.464373624031,5149.144984475328,4973.1474901270585,4474.853560417236
sequential,is_member_existing,average,:gb_sets.is_member/2,,168452.8115667501,129256.16827145836,105629.95334296748,98999.56964331807,79202.95874688872,85652.97675250618,90307.00054282721,76042.16857259544,72224.88668404304,73403.65642418561,71171.58134258646,51029.008678903876,55572.11420882872,41224.99127632624,43337.21637441433,42303.68866996461,40123.769569345204,39550.04041650419,38502.49050822688,34194.198860468816
sequential,is_member_existing,average,:gb_trees.is_defined/2,,141930.6394181934,125361.49754643184,95130.09915361882,102032.27606194721,113889.44776291524,76201.56414905409,80681.51384041329,72056.91138210209,70982.8401490667,69114.17870914405,69599.11040564597,47809.341044607616,45970.15546756796,44173.642381713275,42124.83780527267,39966.244380914315,36905.39857693004,56691.73088038585,47524.410143531,33705.24108442327
sequential,is_member_existing,average,:xb5_bag.is_member/2,,217741.83697344508,233769.03907747846,175566.03552515103,218073.68490544296,164076.0931956974,202581.81698274805,143010.8523150129,136285.05715391473,122618.524969432,121525.47499277543,109570.88856460547,99979.3528904015,75134.50071035257,77146.70784302543,82327.24772240395,75121.44475766286,78852.12553773806,72809.75101885744,69479.76450012595,64473.89756840182
sequential,is_member_existing,average,:xb5_sets.is_member/2,,274495.696459626,201240.43873949602,172755.27015656687,175253.1211375654,195345.1350506073,143295.29392570717,138537.9406822264,175741.17576461827,126011.83253033659,184934.18769454287,112965.78509300396,95833.99548034673,90363.40763177407,89647.34983368411,84643.02609641822,121610.22048057456,77645.98035229297,73182.88510112703,71413.26461986151,77723.38659787386
sequential,is_member_existing,average,:xb5_trees.is_defined/2,,236060.80061769305,188072.0559949595,178508.65885255046,160105.3731055918,144616.48652730754,143068.2447528009,120784.66011012865,135576.3624277878,89150.70133853595,117591.43142784086,106776.7384347063,95781.34765246254,82206.76352177325,83477.7527657149,79808.74192864496,67233.41986155065,73502.68035823965,68439.93654444763,68047.42571160603,59750.84353510196
sequential,is_member_existing,minimum,:gb_sets.is_member/2,,159393.03133666996,118625.3692214617,94833.47242242622,85352.63440906104,73705.00309561013,80793.06472332415,83995.49784131571,70270.11833487927,67037.15869706578,67852.73242953494,63769.00316294256,48421.694856163354,49059.5288322851,37633.457649188436,41934.17173720693,40796.0117818882,37428.93181571491,37509.09595576928,37071.637231786706,32360.050869999966
sequential,is_member_existing,minimum,:gb_trees.is_defined/2,,131366.341316028,117882.82447247436,89117.0284818023,93483.28051527984,88501.05758763818,68523.65779285299,75914.00461557148,66549.98236425467,65613.78414377292,63360.514994265875,65773.89565629193,45856.624677284,43453.133622731206,42234.01020373686,39987.04419767995,37906.499827525426,34645.95300622934,48199.50740103436,43066.87855570916,32482.29714805431
sequential,is_member_existing,minimum,:xb5_bag.is_member/2,,200344.59269944305,208333.33333333334,159877.21429941806,202253.0995287503,155809.35167728766,183509.80859926963,132236.6507101108,128160.76486344471,118428.68816542119,112896.1242760536,104504.12791305257,96305.71285488656,69497.04985023386,71106.05468055604,78173.24755122302,70733.36351290176,74425.25099915899,70191.20083106382,66996.73725889549,61343.29548452002
sequential,is_member_existing,minimum,:xb5_sets.is_member/2,,249152.8802072952,184597.20889020158,162744.5236467793,164760.93188783075,166658.33374997918,132130.06883976585,129172.2641314457,168372.8448275862,119764.78196821443,174681.642706168,108150.19899636615,92358.27622513253,80408.47505327061,84672.57116729606,80054.43701717167,85549.78569778682,72727.80165673932,70542.75596439002,68797.55631079985,63773.47661107745
sequential,is_member_existing,minimum,:xb5_trees.is_defined/2,,216183.49655187322,167720.51054123408,170532.06002728513,150116.34016362682,132147.52950193596,132604.89046836048,111087.65927193148,126214.81761958855,80904.18517349902,108667.30418151786,101372.58479816718,91966.70805168529,78690.58860560277,79171.54891218292,76943.79255953526,60968.54632694992,71100.99896903551,64850.84306095979,65808.5235199663,58016.41864647695
sequential,is_member_existing,25th_percentile,:gb_sets.is_member/2,,164666.0654838198,127128.61004317581,103170.42750327919,95322.3072510144,76708.61843977935,83985.0408581126,88584.14198448966,74164.3154232495,70317.51135627605,72097.41387576744,68612.98843871144,50315.98450930334,53872.05492722815,40038.6788182275,42890.93989962601,41732.39518908948,39502.44051977966,39073.26051026507,37994.85955266987,33784.310755220526
sequential,is_member_existing,25th_percentile,:gb_trees.is_defined/2,,138118.7399345335,123614.10952692135,93761.84990883249,99827.05613148665,105689.76485204035,73204.84885694327,79250.44554093952,70510.43557071514,69720.23578141732,67746.66518592623,68679.43188373945,47236.880041045704,44988.05394319047,43623.93906256294,41537.50006529719,39395.64740643664,36370.52760134532,53989.82499153228,46784.237683482475,33439.33605658651
sequential,is_member_existing,25th_percentile,:xb5_bag.is_member/2,,212500.3593863114,227451.0717947072,170331.17189433222,214394.45028860206,162738.03889660485,196286.3547095104,140107.05836410783,133402.70273875748,121351.85971725016,119178.18981335475,108214.60617899819,98831.09043704302,73665.63910595365,75015.43397985832,81262.12262465668,73642.99243906159,77499.55437756232,72112.8802543809,68678.96020054257,63902.86808158454
sequential,is_member_existing,25th_percentile,:xb5_sets.is_member/2,,266398.52623638423,197111.51013778767,170429.7050437102,173035.8280393356,186335.99795355496,140126.68276581386,136634.42094332405,173448.60880582992,124632.44350968675,181031.59026452107,111665.40692931082,94887.46346832656,87862.28372956836,88379.90871982925,83542.03545807347,109699.9848740789,76630.70132417852,72453.27220779435,70919.34632577297,73718.86099480967
sequential,is_member_existing,25th_percentile,:xb5_trees.is_defined/2,,226149.69197755778,185342.21219213217,176322.53781226743,157818.32053321373,141873.4852670208,140550.21527881842,118743.0021182566,133419.67191649554,86807.81617576847,115589.56457411025,105153.57679891482,94662.00929580932,80653.94462189956,82427.99914274881,78743.92193470764,65674.44317808663,72714.58543750763,67823.06902801135,67135.39027927945,59262.60024746513
sequential,is_member_existing,median,:gb_sets.is_member/2,,168916.06560699988,129113.89190166676,106149.22457991444,99409.06941310744,79594.3996101217,85440.87491455913,90355.45855765828,76434.19314430022,72238.47040382423,73239.9719204457,71760.2060953119,51038.896743207995,55616.33573420475,41449.05926658191,43326.61770758866,42241.146255744796,40157.41713969232,39593.68962618986,38412.72846376598,34360.91064856887
sequential,is_member_existing,median,:gb_trees.is_defined/2,,141858.05682833758,125636.03290986911,95518.01050737366,102323.25195097586,116384.62791834454,76151.35726130218,80917.27826642823,72154.75752393734,70969.29868139043,69354.62258064427,69749.11244254417,47742.96511452105,46062.93093735408,44328.208672412184,42207.206893276074,39916.67051235589,37090.88751075636,56945.67283623622,47871.29708762931,33700.78425552416
sequential,is_member_existing,median,:xb5_bag.is_member/2,,219029.93480238365,231369.05997698382,176625.39519932176,216698.90190598482,163974.75229773202,204199.34765922325,143612.13235294117,136150.74610608866,122574.55597367098,121884.33176915107,109622.67873977768,100056.53845408103,75643.37712123178,76648.90966925996,82513.02331016486,75551.81555531578,78864.97527583025,72881.51651859572,69265.50854736376,64590.30478146708
sequential,is_member_existing,median,:xb5_sets.is_member/2,,272784.3297447516,200424.97324956878,172938.57351219867,175679.0006879199,190334.79891128495,143233.07975421025,138205.53927801427,176096.64183704017,126246.68602449185,184938.6003846723,112985.43666052411,95917.74094536525,91276.68702136788,89432.64380667647,84927.85394134757,124250.79099456967,78007.98801797304,73100.75751752568,71401.10237694148,77451.53470216012
sequential,is_member_existing,median,:xb5_trees.is_defined/2,,237591.7698210934,188643.65885425935,178873.28239190677,160338.6351975372,145327.72627242916,142924.52812921727,121270.34656198902,136241.63816945735,89484.6578554107,117896.7224711153,106704.80714895148,96055.94298119225,82210.24701251608,83294.46258412741,79781.72039555908,67142.95090406803,73504.54993164077,68681.81380483198,68151.69409444174,59685.10140498729
sequential,is_member_existing,75th_percentile,:gb_sets.is_member/2,,172220.78832601395,131977.48507217204,108822.22874217687,102628.5950467029,81472.37026881696,87004.56589370154,91909.65994213286,77774.26532686775,73885.26103865998,75338.31390311211,73304.64678155948,51773.50909287084,57303.722029722354,42488.74278594514,43782.74135695973,42872.63825354021,40861.62352274728,40073.38079003713,38950.446290145235,34706.798515881965
sequential,is_member_existing,75th_percentile,:gb_trees.is_defined/2,,145773.77062547609,127088.22174991824,96953.48073369601,104523.24357034161,120860.50018812643,79265.99018906541,82129.12000295936,73353.15626132618,72514.37906378563,70974.73085060195,70873.73136020865,48282.88028466376,46703.00778774627,44636.437426362136,42627.2639318939,40406.69348762247,37537.281559163195,59280.1159037538,48849.55722330096,34089.793287980516
sequential,is_member_existing,75th_percentile,:xb5_bag.is_member/2,,223094.77065857576,242143.94249322044,180215.91181585327,222679.95530733347,165829.35230785137,208340.943352118,145966.22341590156,139089.7963725381,123866.62042312838,123812.94387960568,110797.18881181514,101141.95487249014,76546.67418552595,79115.17636823456,83676.75767772066,76442.69765600015,80144.25966740132,73596.52084718115,70294.81646023423,65278.09715298965
sequential,is_member_existing,75th_percentile,:xb5_sets.is_member/2,,282851.53565860225,205595.55542769574,176073.38841144062,178626.4527638116,209492.08921760943,146610.37774201238,141576.88332649044,178283.32192222174,127628.34688458197,188627.64096709923,114174.81948988102,96641.70089393573,93225.42341826725,91025.35864717998,85774.52326708345,133245.84677604155,78983.32661975057,74061.7475810275,71977.8597836215,82162.92272026982
sequential,is_member_existing,75th_percentile,:xb5_trees.is_defined/2,,243738.96864696487,192490.94090424373,180590.18634626118,162361.4363989929,148292.0959159363,145923.63289446477,123366.19782631533,138099.66340478702,91285.85251857668,120573.44731543219,108452.22623691503,96753.90643897247,83238.51987817876,84651.0682964819,80794.53352197018,68853.21827269878,74383.7308932917,69263.11002433095,68831.9021881013,60259.841908700124
sequential,is_member_existing,maximum,:gb_sets.is_member/2,,177348.9873372823,137462.7132390339,113900.40548544352,109381.66544523808,84758.692003865,91436.09531298575,95321.61512944676,80118.57549172775,77319.78690666729,78927.84416486448,77247.51649234477,53627.35424085117,60521.33074302038,44509.13104823454,44732.52188538633,44006.72422746196,42625.3825628085,41455.07306456628,40367.01691781679,35438.24708254631
sequential,is_member_existing,maximum,:gb_trees.is_defined/2,,153085.43698237988,131142.38128335934,101024.3872870911,108537.564851195,131938.30564827885,82975.84573130762,85163.64193798383,76671.82923650193,74782.01043956865,73336.90239591661,72532.09545223761,49968.27014845573,48757.41722209491,46049.20818386528,43962.22765399968,41876.04690117253,39008.71064508705,63148.056934288135,50647.785172354415,34553.653184982984
sequential,is_member_existing,maximum,:xb5_bag.is_member/2,,234571.086767845,250720.82236429735,184801.89237137788,231203.18135577545,170354.84915078108,217931.39519679206,151162.43915711824,143967.75122372588,125992.18848431397,129055.57132901427,114318.37667905116,103829.22169615417,79913.69321133176,84485.86129111293,86536.63095588362,78468.29880728186,83952.48289468161,75283.63108009426,72206.85820739254,66648.00522520361
sequential,is_member_existing,maximum,:xb5_sets.is_member/2,,299195.1650061335,217784.26290916218,179420.47187584103,184801.89237137788,220385.67493112947,154435.38423523598,146310.06027974482,184699.49392338665,131469.96568633895,194867.1980045599,117026.13193526115,99602.58568312433,97083.60840355714,94330.72351664938,88713.03992973927,143323.9695006593,80105.73957624064,76017.8794052361,73651.26127784938,87446.98526518299
sequential,is_member_existing,maximum,:xb5_trees.is_defined/2,,255466.99366441855,201963.081148766,185418.67536898315,168344.50018517894,152267.25949386362,152569.2664469669,127651.969669892,142466.3779348074,94535.82907922103,124562.47430898968,112730.67514401344,99088.38684106222,86186.09301203158,87415.643903633,82666.49031148733,71683.04624273314,76737.13693742086,70838.58719521698,71457.15429028754,61577.492195052866
sequential,is_member_missing,average,:gb_sets.is_member/2,1121767.587293998,132692.01426878868,112636.3012786591,77408.00864520116,85540.4857146977,74069.32677756959,67039.59317715994,66303.11502843894,62672.24164776512,59451.4519136558,61956.66186368336,49820.09390124351,45636.311842733434,41812.48210316194,38779.04713739956,43349.37774573133,35600.230948982186,36552.55509365535,33853.85187707021,33558.742842267355,30823.281658839114
sequential,is_member_missing,average,:gb_trees.is_defined/2,1015774.9243816693,135382.72018685893,247396.12334840524,75377.29337269522,79101.66594659555,72153.26566165588,70590.20761291918,61629.37064208565,52534.09580899353,59847.6965793321,51791.24062841185,47488.85829566112,44386.632758147345,39253.53206920771,34122.52813880562,37078.66646884964,35054.65847195944,34341.20869081737,33830.38055141081,30658.599120761013,29605.285430891545
sequential,is_member_missing,average,:xb5_bag.is_member/2,1167559.416777415,194584.2650177538,218353.1077949054,178831.5429737089,160715.17989226306,120483.48798095029,129462.93587710072,133119.51494255982,122506.78340085411,119169.80989123778,113603.8302324386,93950.18390571742,88782.84063874242,75061.17739281685,65068.416601675395,71363.35515545077,68802.7624966845,68697.23065814757,63783.728621875016,62507.876273042246,75252.46185308782
sequential,is_member_missing,average,:xb5_sets.is_member/2,820615.1132951025,215659.5896803668,176457.7791876736,142475.71226003536,164837.40401466767,142565.48248148995,123835.48558710981,130412.97331099061,125784.75510827,116176.54888139681,113100.0152958894,94930.03343427832,86470.61779487894,81546.91480224997,79718.58037822913,65021.00237712988,66836.31830887293,69597.51225773827,63630.52708682478,79648.57147788355,58087.97979967494
sequential,is_member_missing,average,:xb5_trees.is_defined/2,722163.0601422312,172268.57921751644,171367.96349032427,134822.20569577953,146963.41366005724,132302.95777260858,120234.7411243631,121546.18088749472,102369.28406615047,106013.94711518791,91960.22108498638,89883.29691998092,83249.36977263169,76419.6791256691,76605.68595478396,72380.18738255242,67818.82222590575,65476.14690620782,62453.01257265091,59755.92673858606,55133.75286641307
sequential,is_member_missing,minimum,:gb_sets.is_member/2,668091.9294494923,117619.38367442954,100535.85611308273,72442.24541983903,74922.64237175116,68331.2150656663,62409.50621598682,63324.40459228582,58581.62177361718,56679.06048789335,59319.721434588144,47067.68332862657,43521.214415967064,40337.70728539331,37048.15148248178,37475.35995083233,33902.21245838503,34587.2359264537,32365.392333285865,31617.953938964703,27241.86966399878
sequential,is_member_missing,minimum,:gb_trees.is_defined/2,712402.9351000927,124266.82572820359,172028.2126268708,71714.40455529897,71544.57584798208,62727.386777066866,67037.15869706578,56266.704177802785,47493.07788389842,56064.49659688506,48456.89032752012,44254.44535903631,41200.2455534635,37140.618094166326,32824.121790621495,35072.09068239767,33836.71080101645,33116.09177131351,32385.41231487689,29118.269675942778,28094.54375865663
sequential,is_member_missing,minimum,:xb5_bag.is_member/2,1004217.714400482,174831.287807266,198157.13861091845,166630.56337793477,149508.1182908232,112972.64932159924,121928.91544229715,124640.101706323,111160.51578479324,113628.61623071154,107036.58510478881,90131.50186121551,84528.71017641142,69700.49696454336,62312.2842437158,68079.54413937245,66052.37953697282,64556.9456817859,61596.83638648319,60008.16110991095,70974.83941942581
sequential,is_member_missing,minimum,:xb5_sets.is_member/2,602010.715790741,198554.52307203558,156788.96205707118,123497.9561088264,150229.09937654925,133312.00341278728,116766.50202589881,120545.83152514586,116249.33156634349,109985.59188746274,104931.79433368311,89888.44843549156,81114.18443743257,78597.81498074354,75545.81853894387,61772.24572999351,59728.23652381663,66320.03395585739,61114.23472755274,71848.37119742496,55923.094560360594
sequential,is_member_missing,minimum,:xb5_trees.is_defined/2,510282.18604888505,161558.71851624473,153202.702495672,113887.43366056989,135558.29684555842,124282.26989137729,113292.62351728279,112426.50117485694,95330.70220595245,97710.6397115582,83503.12301680083,83755.6011558273,76896.45891806683,72669.6655015297,71647.09506853044,69506.71087293478,65786.44404534002,62818.41081984308,59957.43022454058,55869.97938397761,53147.67080332704
sequential,is_member_missing,25th_percentile,:gb_sets.is_member/2,891128.6214444552,128382.88965754397,109580.80193046878,75954.410435136,81995.99136002513,72526.83492892371,65943.48643212767,65358.195660733676,61870.4755835478,58754.061374492514,61226.86389880424,49115.612038104635,45228.7132116252,41433.60281179502,38312.52550145605,41448.7633231504,35128.88788966719,36034.69907491996,33472.469022700985,33090.94218864544,29950.67884076137
