random,smallest,maximum,:xb5_trees.smallest/1,127975.4287176862,105396.29005059022,99413.46058256288,96070.70804111827,94975.78117580018,88487.74444739404,84588.0561664693,86192.03585588692,85236.95874531196,81746.09662388622,74654.72191116089,67805.80417683754,66943.36591243808,63091.48264984227,6.25e4,61462.814996926856,61538.46153846154,57897.17461787865,54632.86713286713,54247.585982423785
from_ordset_or_orddict,largest,average,:gb_sets.largest/1,128391.67830504142,107367.95594464407,89419.55425974647,90105.90068475396,88455.92312921844,75164.32307774374,74319.85187822812,74594.12952296346,74559.60902110055,75136.30595572662,65032.98558121891,57114.652194534305,57298.115645942074,50226.830810546824,50414.721992912855,50096.230506631386,50414.111093541396,44381.91221663648,44299.73488249297,44188.026479723616
from_ordset_or_orddict,largest,average,:gb_trees.largest/1,96849.94018925466,82163.1576161875,69505.74131503678,69884.4997319045,70043.24051691046,60121.61858298231,60512.36853394151,60391.18284318771,60260.01085325824,60069.32034116073,53407.952801386404,48011.25039787962,48162.168285359476,43011.95761619655,42965.54335980528,42876.90938558974,41891.67288980809,37924.17896204772,37994.50116963037,37652.325185051006
from_ordset_or_orddict,largest,average,:xb5_bag.largest/1,161572.10261611943,144228.41452707423,140250.50258744298,130909.9674183379,129585.63560699635,109160.20202520269,118794.41243150305,116520.60452660946,115217.12556293125,118726.47111322329,100319.41943862548,91188.93976949014,92862.67906123828,82464.33421971681,83145.3199769516,79076.00297128742,76370.2810437254,78645.6767627857,68384.72673467916,66672.58426024036
from_ordset_or_orddict,largest,average,:xb5_sets.largest/1,161329.26964374294,143976.71573134803,140372.18267683266,134364.6654890894,131670.08940812008,111895.13080673917,121309.71640545817,119669.0508725452,116586.23074381033,119050.76458077565,102694.92107467925,95407.57043883395,95884.86827206725,84911.82714962542,85325.93052045965,80223.78091967465,79400.38707234239,81394.51879096065,70163.99550049209,67345.10190950861
from_ordset_or_orddict,largest,average,:xb5_trees.largest/1,120258.2016082148,108999.79572715193,101764.32698426706,101466.40058075874,98324.59979999476,87507.13457420986,91109.37718767852,91636.18290805948,89727.59439386908,88418.13337789485,78559.86908739075,76667.3277304022,73951.28994403302,70698.5246512942,68390.26474570583,68130.01034089862,62512.557122813414,65314.06377714885,59197.48971834267,57775.21420992004
from_ordset_or_orddict,largest,minimum,:gb_sets.largest/1,111024.75852115022,94696.9696969697,81479.67082212988,81347.10811030668,79529.1872117067,68832.59911894273,67810.40211568454,68175.62039814562,67851.81164337088,68320.01093120174,59944.85073732166,53401.68749332479,53033.51718285957,46814.28772061233,47214.35316336166,46726.78846782861,47528.51711026616,41710.11470281543,41797.28317659352,41569.670768207514
from_ordset_or_orddict,largest,minimum,:gb_trees.largest/1,14877.188806403143,22767.633532170665,23596.035865974518,23282.344997788176,23430.178069353326,26252.23143967237,26384.528112714703,25905.39350292731,25481.602283151566,25938.31867818328,26005.77328166853,25333.130668287988,25078.36990595611,24718.21237888076,24517.6159070292,24748.799683215366,23804.422861767718,23457.65892563922,23244.46200692685,23452.157598499063
from_ordset_or_orddict,largest,minimum,:xb5_bag.largest/1,141163.18464144552,128783.000643915,123992.56044637322,115780.9424568716,112663.36187471834,97370.98344693282,100613.74383740818,103863.7307852098,100512.6143330988,102997.21907508497,89678.05577975069,79402.89026520566,84438.06467955754,73014.01869158879,76074.55306200076,69847.03499336453,70636.43427279791,71859.72980741592,61308.319538961434,59912.52770954407
from_ordset_or_orddict,largest,minimum,:xb5_sets.largest/1,137287.2048325096,127145.58169103623,124455.50715619166,118259.22421948912,114863.31265793706,101020.30508132135,108613.01183881829,106860.4402650139,104515.05016722408,106405.61821664184,93274.88107452662,86192.03585588692,86043.71020478403,74593.46561241236,77911.95948578107,70239.51675212475,73605.18180479905,74041.16688879016,64432.989690721646,61349.69325153374
from_ordset_or_orddict,largest,minimum,:xb5_trees.largest/1,1.0450820961993743,5676.947618804321,13761.594143065533,11087.70373655616,16789.228031295122,20131.66106335434,18864.365214110545,16888.46855367155,18632.035922565257,20407.330313048446,22571.83486445613,22992.734295962477,24091.741351064855,25053.238131028436,25410.37759821111,25606.227434512075,25985.500090949252,24736.55568198684,26363.6603306003,26272.923125426936
from_ordset_or_orddict,largest,25th_percentile,:gb_sets.largest/1,124146.49286157665,104297.03796412182,87627.05923589204,88020.42073761113,86266.3906142167,73713.69600471768,72801.39778683751,73120.79555425563,73014.01869158879,73605.18180479905,63897.76357827476,56342.79315344003,56388.8575617458,49509.85246063967,49756.19464623345,49387.59383642829,49855.41928407618,43853.878875586546,43834.65567877964,43719.66947929874
from_ordset_or_orddict,largest,25th_percentile,:gb_trees.largest/1,74156.47015202076,65492.17368524461,57035.304853704445,57231.15664167573,57332.87467033597,50976.1941173472,51342.60923140114,51106.454745234325,50950.221633464105,50846.59582040982,46061.7227084293,41972.71773347324,41990.3422212891,38125.73868618705,38096.68939769134,38095.23809523809,37104.37460576602,34077.35559720566,34100.59676044331,33972.007066177466
from_ordset_or_orddict,largest,25th_percentile,:xb5_bag.largest/1,156690.69257286118,140785.58355624383,136537.4112506827,127469.72594008922,125549.27809165098,106518.96037494674,114468.86446886447,113546.04292040423,111644.52383610584,115127.79184895234,97856.93316371465,88566.1146045523,90991.81073703367,80108.94816951054,81612.66628580756,76834.4218209758,75103.26699211416,77071.29094412332,66720.04270082733,65023.733662786915
from_ordset_or_orddict,largest,25th_percentile,:xb5_sets.largest/1,155714.73061351603,139997.20005599887,136724.09078479628,130480.16701461378,127632.41863433312,109433.13635368789,118259.22421948912,116740.60238150829,113804.48389666552,116198.00139437601,100613.74383740818,93283.58208955223,93720.7122774133,82630.97008758882,83738.06732540613,77857.36530675802,78161.63826793809,79846.69434685404,68884.75580354068,65967.41209842337
from_ordset_or_orddict,largest,25th_percentile,:xb5_trees.largest/1,86948.96095991653,80821.14281095934,76716.53241273494,76840.3258029814,75103.26699211416,68832.59911894273,70891.8190840777,71142.73016977913,70190.21548396154,69357.74726036898,63451.77664974619,62301.414242103296,60164.85169364057,58541.15443156539,56905.47999772378,56711.84710486021,52980.132450331126,54629.88254575252,50563.78621631188,49385.15482246037
from_ordset_or_orddict,largest,median,:gb_sets.largest/1,127959.05310300704,107089.31248661384,89357.51943526047,90000.90000900009,88253.46394845998,75103.26699211416,74211.50278293135,74487.89571694599,74432.4525493115,75103.26699211416,64981.48027812073,57165.723432230036,57332.87467033597,50233.586175717086,50461.72478175304,50157.997692732104,50484.65266558966,44478.05008228439,44381.32433871827,44302.67588162325
from_ordset_or_orddict,largest,median,:gb_trees.largest/1,109445.11327569225,91650.62780680048,76840.3258029814,76899.4155644417,77495.35027898326,65664.19331538511,66229.55162593549,66141.94060453733,65837.11896767397,65664.19331538511,58129.39603557519,51985.85984612186,51931.8653926049,46082.949308755764,46080.82576839777,45848.42510659759,44798.85314935938,40311.20248317008,40377.937494952756,39861.28273607845
from_ordset_or_orddict,largest,median,:xb5_bag.largest/1,161498.70801033592,144446.0494005489,139997.20005599887,130650.64018813692,129449.83818770226,109086.94229300752,118680.27533823879,116333.17822242904,114731.52822395595,118962.64572924102,100411.68792047394,91324.200913242,93023.25581395348,82351.9723297373,83180.83513558476,79026.3948158685,76429.22653622745,78529.9198994817,68036.46754660498,66317.39505272234
from_ordset_or_orddict,largest,median,:xb5_sets.largest/1,161004.66913540493,143410.2968593145,140173.81553125876,134336.37829124127,131509.7317201473,112019.71546992271,121270.9192335678,119832.23487118035,116468.66992778942,119104.33539780848,102891.24395513942,95337.97311469159,96061.47934678194,85309.67411704487,85382.51366120219,79916.88643810437,79472.30390209012,81546.11432765229,69993.70056694897,67303.8093956118
from_ordset_or_orddict,largest,median,:xb5_trees.largest/1,137306.05519703418,123533.04508956146,115660.42100393245,114324.91139819367,111271.83709803049,98531.87506158242,102469.51531919253,102997.21907508497,100512.6143330988,99512.3892924669,87017.0553428472,84875.23340689187,82351.9723297373,77315.60228854182,75216.2467092892,75103.26699211416,67213.33512568894,70992.47479767144,63861.03838048407,62266.50062266501
from_ordset_or_orddict,largest,75th_percentile,:gb_sets.largest/1,132205.18244315177,110168.55789357718,91157.70282588879,92072.55317189946,90407.73890245004,76599.00421294523,75786.28268283441,76074.55306200076,76016.72367920942,76604.87206986365,66185.71712224501,57897.17461787865,58234.33496389471,51002.19309430305,51106.454745234325,50846.59582040982,51054.2706897432,44962.00710399712,44841.038518452086,44758.75033569063
from_ordset_or_orddict,largest,75th_percentile,:gb_trees.largest/1,114718.36641046232,95510.98376313275,79339.89209774675,79910.5002397315,79974.40818937939,67535.62504220977,67990.20940984499,67902.49202145719,67944.01413235493,67576.69955399378,59410.6463878327,53008.2162735224,53262.316910785616,46992.48120300752,47080.97928436912,46904.315196998126,45911.57430788302,41209.92334954257,41295.011562603235,40923.22802422655
from_ordset_or_orddict,largest,75th_percentile,:xb5_bag.largest/1,166057.78811026237,147645.06127270043,143822.8102977132,134336.37829124127,133618.38588989846,112019.71546992271,123228.58903265558,119531.43676786995,118821.2927756654,122458.97624295861,102796.05263157895,93984.96240601504,94786.72985781991,84445.19506840062,84724.22265525714,81214.97604158206,77669.90291262136,80108.94816951054,69944.74365251452,68222.13125938055
from_ordset_or_orddict,largest,75th_percentile,:xb5_sets.largest/1,166638.89351774706,147645.06127270043,143822.8102977132,138045.27885146328,135244.7930754666,114455.76284765938,124146.49286157665,122473.9742804654,119246.36298592894,121876.9043266301,104843.78276368212,97475.38746466517,98241.47755182238,87328.61758798358,87017.0553428472,82630.97008758882,80684.20203324189,83111.70212765958,71494.95960534782,68648.31468387452
from_ordset_or_orddict,largest,75th_percentile,:xb5_trees.largest/1,146134.73622680112,131164.7429171039,121124.03100775194,120845.92145015106,116604.4776119403,102165.9174499387,106746.3706233988,107909.78741771879,105285.32322594231,103541.10581901015,90818.27263645445,88566.1146045523,85091.89925119128,80951.99546668825,78039.64413922273,77489.34521503294,71093.41674960898,74654.72191116089,66631.13006396589,64729.10868017347
from_ordset_or_orddict,largest,maximum,:gb_sets.largest/1,145095.76320371445,119402.98507462686,97096.80551509856,98434.8853233586,96908.61517588914,81149.07084313885,80560.7024893257,80821.14281095934,80886.5162177465,81546.11432765229,69851.91394244203,60529.023666848254,61236.9871402327,53433.07507347048,53347.559349159776,53233.96326856534,53092.64666843642,46882.32536333802,46617.87329262039,46598.32246039143
from_ordset_or_orddict,largest,maximum,:gb_trees.largest/1,136165.57734204794,110290.06286533583,91315.86156515387,94607.37937559129,91743.11926605504,77730.2759424796,75901.32827324478,75786.28268283441,76487.6854826373,75964.75235490732,65750.54244197515,57793.44622319829,68549.49273375377,57863.67318597384,51082.95872496935,51316.26212346693,50976.1941173472,46274.87274409996,51371.622315832734,44980.20870816841
from_ordset_or_orddict,largest,maximum,:xb5_bag.largest/1,181818.18181818182,159210.3168285305,155957.57953836556,145730.10784027982,146134.73622680112,120554.55093429777,136556.0562610952,128633.90789812195,129466.59761781461,133797.16350013379,110411.83614883515,102585.14567090686,100826.7795926598,91240.87591240875,89758.54950184005,87943.0129276229,81746.09662388622,85164.3672287515,75272.86413248024,73126.14259597806
from_ordset_or_orddict,largest,maximum,:xb5_sets.largest/1,184842.88354898337,159974.40409534474,155714.73061351603,149880.0959232614,147666.86355581807,122473.9742804654,133618.38588989846,131856.5400843882,128303.82345393892,131164.7429171039,111781.80192264699,104188.37257762034,105396.29005059022,94975.78117580018,92336.10341643583,89928.05755395684,84803.25644504749,88558.27134254339,75792.0266787934,73067.36811340056
from_ordset_or_orddict,largest,maximum,:xb5_trees.largest/1,172980.4532087874,156936.5976145637,141964.79273140262,139217.59710427397,131509.7317201473,114077.11613050422,121432.90831815422,121728.54534388315,121876.9043266301,116468.66992778942,115260.48870447211,97952.78675678323,106746.3706233988,87788.60503906592,86348.32915983076,83808.24673147837,85455.47769612032,80879.97411840828,74096.02845287493,70239.51675212475
from_ordset_or_orddict,smallest,average,:gb_sets.smallest/1,120143.44095249222,98875.94446980592,82761.85111539817,80735.89723627352,80742.3069077961,69103.62405583856,68121.07575289259,68407.985150139,67422.35716908392,67350.2822175862,57796.7879913684,51241.46802605545,50638.1462330764,45395.17175443827,45102.40519756866,44681.81385425298,44672.12833687496,40790.93579213883,40353.78544844427,40124.563858664995
from_ordset_or_orddict,smallest,average,:gb_trees.smallest/1,80718.76842978229,67480.68515801588,58477.94475889576,58271.38479104109,58055.38388999135,52257.48478882582,51969.244068897206,51447.07093216425,51250.07437248603,51162.70231244379,45126.20494312157,41443.58334775229,41000.42323650626,37935.98389748016,37479.96678417077,37100.54599213152,37119.77698181275,34369.50922012767,34155.00853451619,34040.6561591031
from_ordset_or_orddict,smallest,average,:xb5_bag.smallest/1,164830.24415024978,142377.95648626433,135248.7752090957,130288.52466113448,130088.74545323725,109737.34639591408,110161.55070002102,108276.75183886805,101514.51517036933,103176.47478169457,98729.23368177634,83457.69378275605,77992.36518177263,80012.45688053458,76341.17498590284,76736.8778610074,76198.21765622513,71402.54398899809,64934.122042027455,62053.484252731076
from_ordset_or_orddict,smallest,average,:xb5_sets.smallest/1,154911.412224572,138104.37212232305,133472.6122192977,123327.52851584941,120939.03500418618,109569.49606685535,108612.6025593155,106993.44595936572,104861.89569791239,104992.84383421837,94170.64360551648,85243.4234913668,81867.3707656365,80629.03522781402,75410.45658117018,73576.45034410288,72735.58806045727,70414.53910270541,66620.7538185129,63867.32407805925
from_ordset_or_orddict,smallest,average,:xb5_trees.smallest/1,111551.33843089711,97027.9034323226,93352.04167888631,91319.86248804361,92269.56818945514,80162.7940031192,80068.71194452909,79257.29939215283,75669.64687470574,75810.35134708068,73959.13507780542,65384.4614456813,62383.68700814096,63638.17535586587,60882.01377034942,60914.55950050419,60450.120941227964,57804.769669606234,53261.088312947555,50531.63308808576
from_ordset_or_orddict,smallest,minimum,:gb_sets.smallest/1,101122.45929821013,88636.76653075696,73389.10905621605,71700.00717000071,70786.43731860975,61992.43692269543,61462.814996926856,60455.83701106342,62150.40397762586,61120.95837662734,51368.983407818356,46337.05574347806,46531.106044390675,42489.90864669641,42582.18361437575,41431.885979449784,41142.10483008311,38080.73115003808,37664.78342749529,37451.78083217857
from_ordset_or_orddict,smallest,minimum,:gb_trees.smallest/1,19918.334827208444,24884.28806051859,26426.362939668612,25718.18018157035,26440.337378704953,26190.35147451679,26252.920637420913,26587.966286458748,26252.23143967237,25619.347731406757,25288.286465709083,24797.89713832267,24380.135065948267,23440.61320644148,23353.57309668379,23929.74227667568,23787.43547658127,22824.275899847078,22612.667616398707,22344.37145283103
from_ordset_or_orddict,smallest,minimum,:xb5_bag.smallest/1,135446.29554381687,121138.70381586917,117288.2946281961,109685.20346605242,111024.75852115022,94517.9584120983,91482.93843198243,93196.64492078286,88090.20436927414,87634.73841030584,84659.66813410091,71751.45296692257,68502.53459377997,69603.95350455906,65108.405495149425,65923.9237919441,64897.1380362126,63011.9722747322,59234.687833195116,56644.38654129376
from_ordset_or_orddict,smallest,minimum,:xb5_sets.smallest/1,129449.83818770226,117013.80762930025,115247.20525527257,106518.96037494674,105285.32322594231,96711.79883945841,95238.09523809524,93984.96240601504,91743.11926605504,92242.41306152569,83035.7884248111,76196.28162145687,72061.68480219068,72223.02470027444,68175.62039814562,65664.19331538511,63572.79084551812,62857.502042868815,60201.07157907411,58782.0362097343
from_ordset_or_orddict,smallest,minimum,:xb5_trees.smallest/1,4365.077632905702,13971.553916226563,13654.113984543543,16208.50622406639,14330.54843008842,20660.730150203508,20563.015360572474,21200.364646271915,22541.30694497667,22210.376687988628,22950.518681722206,25403.92236561325,25884.606424559315,25475.110816732053,26108.297216855517,25891.97866500958,25985.500090949252,26040.310400499973,26773.76171352075,26239.143554354385
from_ordset_or_orddict,smallest,25th_percentile,:gb_sets.smallest/1,115526.80221811461,96525.09652509652,80495.85446349512,78468.29880728186,78222.77847309137,67303.8093956118,66498.2045484772,66409.8817904104,66190.09796134499,65837.11896767397,56233.481414834394,50057.5662011313,49657.36418710895,44718.71925588051,44539.46196329948,43913.57807834182,43834.65567877964,40149.355602842574,39718.79096000318,39514.75876239775
from_ordset_or_orddict,smallest,25th_percentile,:gb_trees.smallest/1,66015.31555320835,57267.20879624327,50717.65481564133,50334.72592741733,50258.83298989797,45892.611289582375,45556.01111566671,45409.136318227225,45246.82141079589,45022.73648192337,40394.247859104864,37439.161362785475,37023.324694557574,34512.51078515962,34170.510849137194,33961.623365596875,33938.571186153065,31646.57109402196,31477.226226824892,31298.904538341158
from_ordset_or_orddict,smallest,25th_percentile,:xb5_bag.smallest/1,157678.9656259855,137117.7841766077,130821.55939298797,125234.81527864747,125549.27809165098,106067.03436571914,105507.49103186326,104515.05016722408,98241.47755182238,99413.46058256288,95337.97311469159,80814.61128171973,75958.9821496392,77615.64731449861,73986.3865048831,74321.81345224823,73882.52678241595,69700.98278385725,63576.83260219976,60786.57832350617
from_ordset_or_orddict,smallest,25th_percentile,:xb5_sets.smallest/1,148544.266191325,132908.02764486976,128965.69512509672,119246.36298592894,117150.89034676664,106518.96037494674,105285.32322594231,103863.7307852098,101739.74972021568,101853.73803218578,91482.93843198243,83042.68393954492,79529.1872117067,78653.45288658173,73827.980804725,71751.45296692257,70691.36151562279,68554.19208884623,65070.275897969805,62656.64160401002
from_ordset_or_orddict,smallest,25th_percentile,:xb5_trees.smallest/1,83591.07247345983,76022.50266078759,73991.86089530152,72854.43683520326,73227.88517867604,65798.13133307014,65750.54244197515,65363.74926465782,62932.662051604784,62932.662051604784,61576.35467980296,55822.26191805292,53662.46310705662,54543.47114650376,52645.433008686494,52562.417871222075,52312.19920485457,50334.72592741733,46902.11528539937,44738.725841088046
from_ordset_or_orddict,smallest,median,:gb_sets.smallest/1,119674.48539971278,98726.42906506071,82494.63784853985,80301.93527664017,80102.53123998718,68695.47296833139,67944.01413235493,67851.81164337088,67213.33512568894,67123.10377231843,57365.76411197797,51054.2706897432,50589.36611524258,45328.86088572594,45061.28334534968,44638.87152932774,44698.73055605221,40756.43951744376,40262.511575472075,40022.412551028574
from_ordset_or_orddict,smallest,median,:gb_trees.smallest/1,73768.0731779286,63613.23155216285,55981.63802272855,55512.37926057511,55420.08423852804,50306.87191870409,50057.5662011313,49338.859285573315,49241.67815639157,48880.63349301007,43662.40230537484,40086.58702798044,39796.24323463865,36803.94538294505,36334.56870866943,36098.47664428561,36072.43344636029,33415.75887188398,33171.89676905725,33017.46623964077
from_ordset_or_orddict,smallest,median,:xb5_bag.smallest/1,163880.6948541462,141984.94959534289,134879.9568384138,130293.15960912053,129971.40629061607,109685.20346605242,109565.02684343158,108365.8430862592,101430.16533116948,102997.21907508497,98726.42906506071,83871.50884844418,78406.77434530343,80424.64211034261,76899.4155644417,77309.62504831851,76958.59627520393,71859.72980741592,64897.1380362126,61954.03010965863
from_ordset_or_orddict,smallest,median,:xb5_sets.smallest/1,154035.73629081948,137475.9417102007,132908.02764486976,122910.52114060964,120540.01928640308,109206.07185759528,108014.68999783971,106530.30787258975,104515.05016722408,104515.05016722408,93896.71361502347,85091.89925119128,81746.09662388622,80489.37540244688,75500.18875047188,73556.4545788893,73067.36811340056,70042.72606289836,66409.8817904104,63617.27845282779
from_ordset_or_orddict,smallest,median,:xb5_trees.smallest/1,97191.17504130625,86865.87908269632,83948.959032908,82419.84669908514,83319.44675887353,73610.5999263894,73335.28894103842,72960.7471180505,69944.74365251452,70042.72606289836,68601.22110173562,61083.62348054487,58713.01080319399,59769.29053852131,57494.394296556085,57494.394296556085,56840.78895015063,54722.55663784612,50924.27560217956,48218.33261005834
from_ordset_or_orddict,smallest,75th_percentile,:gb_sets.smallest/1,124455.50715619166,101122.45929821013,84731.40145738011,82562.74768824306,82760.90374906894,70487.0656234581,69507.19399457844,70140.98337658694,68408.81105486387,68648.31468387452,59269.79611190138,52312.19920485457,51501.261780913635,45996.044340186745,45618.3568267871,45349.41725998821,45411.19840152581,41363.3355393779,40956.749672346,40738.17574449016
from_ordset_or_orddict,smallest,75th_percentile,:gb_trees.smallest/1,97191.17504130625,78901.68849613382,66983.72295532186,66720.04270082733,66098.22195782933,59094.66966079659,58404.392010279174,57930.71486502144,57893.82272911481,57930.71486502144,50461.72478175304,45848.42510659759,45411.19840152581,41849.759363883655,41347.942939838744,40640.49418840933,40690.104166666664,37495.31308586427,37341.29947722181,37242.5607984805
from_ordset_or_orddict,smallest,75th_percentile,:xb5_bag.smallest/1,170910.95539224063,146993.97324709687,139198.21826280624,134698.27586206896,134336.37829124127,112917.79584462511,114207.40063956144,111520.01784320285,104405.93025683859,106643.91596459421,101853.73803218578,86125.22607871845,80108.94816951054,82284.20966016622,78901.68849613382,79088.89591901297,78536.08733212911,73335.28894103842,66146.31565021828,63215.12105695682
from_ordset_or_orddict,smallest,75th_percentile,:xb5_sets.smallest/1,160205.06247997435,142592.32853272493,137287.2048325096,127145.58169103623,124455.50715619166,112283.85358185493,111395.78923916676,109805.64401010211,107781.84953653805,107793.46771585642,96534.41451877594,87252.42125468982,84019.49252226517,82487.83304462592,77136.6862079605,75272.86413248024,74710.49682480388,72009.79333189313,67990.20940984499,64897.1380362126
from_ordset_or_orddict,smallest,75th_percentile,:xb5_trees.smallest/1,141783.6381681554,119817.87682722262,114600.04584001834,112019.71546992271,112663.36187471834,96246.39076034649,95877.27708533077,94786.72985781991,89919.9712256092,90163.1953836444,87627.05923589204,76138.26709304097,72223.02470027444,73937.15341959335,70392.79177812191,70343.27518289251,69895.85517578808,66493.78283130527,60309.99336590073,57067.853678023166
from_ordset_or_orddict,smallest,maximum,:gb_sets.smallest/1,138446.62882458812,108849.46119516708,91650.62780680048,89277.74305865548,90171.32551848512,75849.5145631068,74377.09185570844,75849.5145631068,72700.83605961468,73233.24789454413,63979.52655150352,55853.44057193923,54484.03617740002,48148.6831335163,47530.77617757498,47689.44632552816,47963.93112379491,43303.16546139523,42912.92966570828,42654.83705852243
from_ordset_or_orddict,smallest,maximum,:gb_trees.smallest/1,120700.06035003018,96721.15291614276,81011.01749837978,84659.66813410091,81214.97604158206,68643.6024162548,71551.23068116771,70736.36556553724,70047.63239002522,67078.07888382077,61270.75546841493,52094.18628881017,52121.338475972065,52121.338475972065,44980.20870816841,45244.7742285766,50360.07453291031,41536.86396677051,40492.38743116294,41365.04653567735
from_ordset_or_orddict,smallest,maximum,:xb5_bag.smallest/1,193836.0147315371,163105.52927744252,152858.4530724549,149880.0959232614,148544.266191325,124146.49286157665,127975.4287176862,122473.9742804654,114337.98307797851,117994.10029498526,112032.26529240422,94696.9696969697,87100.42679209128,89847.25965858041,87092.84096847239,86948.96095991653,86722.7473766369,79465.98855689765,70293.82820188388,67217.8530617732
from_ordset_or_orddict,smallest,maximum,:xb5_sets.smallest/1,179856.11510791368,158453.49389954048,151446.31228229593,139801.4818957081,136184.12093149938,122010.73694485115,121432.90831815422,119402.98507462686,117577.89535567313,117288.2946281961,104854.77613505295,93808.63039399625,91240.87591240875,88723.27211427558,82494.63784853985,81214.97604158206,81347.10811030668,77675.93599502875,72700.83605961468,68837.33737179046
from_ordset_or_orddict,smallest,maximum,:xb5_trees.smallest/1,182815.35648994514,149655.79167913797,137475.9417102007,130123.61743656473,147863.3742422002,113430.1270417423,112397.43733842869,110047.32034774953,105965.8789869662,110290.06286533583,115928.58798979828,89517.50067138126,82699.30532583526,85601.78051703476,78777.3751378604,80295.48739360848,84947.33265375467,82898.11821271657,72642.7429899753,72642.7429899753
xb5_adversarial,largest,average,:gb_sets.largest/1,72915.55728341154,45655.231142447024,37271.797345301704,60894.71885197316,37655.43465580896,29042.673472408933,35147.42983697837,34485.1260964632,29392.11839094221,29148.675692038432,28136.855098596625,23092.040960139817,22626.965571965913,21086.87983838771,18565.907517390555,22552.216849532844,16148.386989688099,16911.497107145846,17470.01275978178,17867.523038918986
xb5_adversarial,largest,average,:gb_trees.largest/1,48900.414481984495,34920.647522037645,30037.68086636929,43350.09349098018,30627.964219902526,24569.07195610529,28897.572817767905,28640.281290012696,24803.381154954695,24634.04136215257,23983.132578404126,20215.12188554084,19763.17480904603,18612.552475612356,16630.04473774898,19908.481834160702,14459.210245779588,15225.359112597482,15737.484017827284,15824.45378088374
xb5_adversarial,largest,average,:xb5_bag.largest/1,141741.86997443647,130432.20383754553,118707.81337079019,116796.2762048015,104632.79179409593,106589.2882328233,104261.56102032236,106467.35672904363,107060.75230452963,100290.17292392267,79880.91547737864,79074.19670573511,76587.65674496193,76159.6323683607,71328.22857571312,72342.29785965261,63225.61768391936,62946.19670611682,62221.21040763877,59822.98948650841
xb5_adversarial,largest,average,:xb5_sets.largest/1,141523.8098430964,130349.30637416888,121088.18528305815,118610.37584174468,107063.17191825529,108722.02690483385,105265.66352923501,107735.57609437083,107824.54944024376,100064.36875414092,82184.60712791653,82639.24541115903,79289.19800705832,78455.78169817,74867.9930479237,73341.57991433961,64779.047399206596,64063.46853694123,63960.89803912378,60915.623330296134
xb5_adversarial,largest,average,:xb5_trees.largest/1,73736.01912520084,70917.51616968095,68095.08338424256,65912.52396378969,64003.91645026943,61731.22387813802,61810.26548533404,61905.07059816434,64099.92167552312,59409.18970982936,52586.046181926344,52756.98796501554,51149.354452564454,50612.96224381878,47913.94549332287,49675.27537088552,46206.00142820179,44097.57472004077,43143.44203640017,42860.875235549836
xb5_adversarial,largest,minimum,:gb_sets.largest/1,58264.87210860572,36694.55452810803,29365.125976390438,48569.62455680218,29090.909090909092,22705.083668233317,26552.66721542179,27012.425715829282,22803.97701359117,22648.51765451951,22209.88339811216,18422.313105633544,17987.229067362172,17358.398861289035,15310.887572152558,17980.760586172793,13166.03689123537,13807.005674679333,13944.084222268702,14273.072421569466
xb5_adversarial,largest,minimum,:gb_trees.largest/1,38656.306776450576,27122.321670735015,22966.331358228836,33170.7964308223,23907.43042937745,18187.10897715699,21864.614308203603,21575.90403037887,18367.83424866374,18297.257241139552,18170.5854562634,15878.308642563394,15320.270249567202,14855.088610603561,12986.169729238361,15605.249605967447,11222.33693944427,11970.743502878964,12388.196526349693,12331.672668080699
xb5_adversarial,largest,minimum,:xb5_bag.largest/1,109206.07185759528,96899.22480620156,92327.57824762256,90653.61254645998,81879.96397281585,80684.20203324189,80619.15511125444,81546.11432765229,83250.08325008325,80424.64211034261,63861.03838048407,62972.292191435765,62034.73945409429,61387.354205033764,57597.05103098721,57461.357237257944,51316.26212346693,51106.454745234325,50436.27376809401,48782.86745694912
xb5_adversarial,largest,minimum,:xb5_sets.largest/1,103852.94423096895,97952.78675678323,94428.70632672332,93023.25581395348,86941.4014953921,85748.58514834505,83312.50520703157,83801.22349786307,87473.7578726382,79339.89209774675,66405.47181087722,68408.81105486387,64771.034393419264,62227.75357809583,61387.354205033764,59516.72419950006,53005.40655146825,53547.5234270415,52121.338475972065,49193.23101141283
xb5_adversarial,largest,minimum,:xb5_trees.largest/1,52924.053982535064,51794.685865230225,51237.38279448686,50563.78621631188,48616.8506004181,47014.57451810061,46358.53692457466,46598.32246039143,48102.36182596566,45285.753102074086,40673.55405515334,41467.965996267885,40213.93815096312,39050.296782255544,37921.880925293895,39004.60254310009,36926.25826225029,34466.11980423244,33823.77811601556,33572.81944537702
xb5_adversarial,largest,25th_percentile,:gb_sets.largest/1,69749.59893980609,43892.37589430716,35684.97305784534,58264.87210860572,35814.05343456772,27556.55983906969,33225.90291391168,32897.983353620424,27918.92344631191,27639.198306314716,26766.59528907923,22136.137244050915,21609.006633965037,20328.095460736284,17922.752934850792,21590.34479780642,15503.39524355834,16279.75124540097,16761.087459354363,17143.83679067375
